date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,22,21,24
10-05-2020,23,21,25
10-06-2020,24,23,27
10-07-2020,27,26,29
10-08-2020,29,28,29
10-09-2020,30,29,31
10-10-2020,32,29,32
10-11-2020,33,33,35
10-12-2020,36,36,37
10-13-2020,37,37,38
10-14-2020,39,38,40
10-15-2020,41,39,42
10-16-2020,43,41,43
10-17-2020,44,42,46
10-18-2020,46,44,49
10-19-2020,48,44,51
10-20-2020,49,46,53
10-21-2020,51,46,56
10-22-2020,52,48,59
10-23-2020,54,48,63
10-24-2020,56,48,69
10-25-2020,58,48,72
10-26-2020,60,49,77
10-27-2020,64,49,82
10-28-2020,65,49,86
10-29-2020,67,51,90
10-30-2020,69,50,96
10-31-2020,72,50,102
11-01-2020,73,51,106
11-02-2020,76,52,115
11-03-2020,77,53,120
11-04-2020,79,53,127
11-05-2020,83,56,135
11-06-2020,85,57,141
11-07-2020,88,58,147
11-08-2020,89,59,156
11-09-2020,94,59,164
11-10-2020,96,59,170
11-11-2020,98,60,178
11-12-2020,101,59,188
11-13-2020,103,60,195
11-14-2020,106,60,204
11-15-2020,108,60,212
11-16-2020,111,61,223
11-17-2020,111,61,232
11-18-2020,113,61,243
11-19-2020,116,61,253
11-20-2020,117,62,264
11-21-2020,119,62,274
11-22-2020,120,63,284
11-23-2020,123,62,295
11-24-2020,126,62,307
11-25-2020,127,62,318
11-26-2020,128,62,329
11-27-2020,133,63,350
11-28-2020,135,63,362
11-29-2020,140,65,385
11-30-2020,139,64,395
12-01-2020,145,65,419
12-02-2020,147,66,432
12-03-2020,153,66,460
12-04-2020,153,65,470
12-05-2020,159,69,495
