date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,41,40,42
10-26-2020,42,41,42
10-27-2020,45,45,46
10-28-2020,46,45,46
10-29-2020,46,46,47
10-30-2020,49,48,49
10-31-2020,52,51,53
11-01-2020,53,52,54
11-02-2020,58,56,58
11-03-2020,58,57,59
11-04-2020,64,62,65
11-05-2020,65,65,66
11-06-2020,66,65,69
11-07-2020,69,67,71
11-08-2020,70,68,73
11-09-2020,72,69,78
11-10-2020,75,70,81
11-11-2020,79,71,84
11-12-2020,79,72,87
11-13-2020,81,72,88
11-14-2020,82,73,94
11-15-2020,84,73,97
11-16-2020,85,73,101
11-17-2020,88,73,106
11-18-2020,89,73,110
11-19-2020,92,72,113
11-20-2020,95,73,118
11-21-2020,96,73,122
11-22-2020,99,74,127
11-23-2020,100,74,131
11-24-2020,103,75,137
11-25-2020,104,77,142
11-26-2020,108,77,148
11-27-2020,114,79,162
11-28-2020,115,79,169
11-29-2020,121,80,180
11-30-2020,124,82,187
12-01-2020,131,84,198
12-02-2020,135,85,206
12-03-2020,144,90,219
12-04-2020,148,92,227
12-05-2020,157,97,242
12-06-2020,161,99,252
12-07-2020,166,100,263
12-08-2020,171,103,275
12-09-2020,177,105,289
12-10-2020,183,107,301
12-11-2020,188,108,314
12-12-2020,194,110,330
12-13-2020,201,112,344
12-14-2020,208,115,356
12-15-2020,213,117,372
12-16-2020,220,120,386
12-17-2020,224,122,402
12-18-2020,233,123,417
12-19-2020,240,126,432
12-20-2020,247,129,445
12-21-2020,252,130,460
12-22-2020,258,132,475
12-23-2020,265,133,488
12-24-2020,271,136,503
12-25-2020,278,139,516
12-26-2020,286,140,528
