date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,18,18,19
10-26-2020,19,19,19
10-27-2020,21,20,21
10-28-2020,22,22,22
10-29-2020,24,22,24
10-30-2020,24,24,24
10-31-2020,24,23,24
11-01-2020,25,25,25
11-02-2020,31,30,32
11-03-2020,34,33,34
11-04-2020,37,36,37
11-05-2020,39,37,40
11-06-2020,40,39,42
11-07-2020,42,40,46
11-08-2020,45,42,50
11-09-2020,47,44,55
11-10-2020,50,45,60
11-11-2020,51,46,65
11-12-2020,55,48,70
11-13-2020,58,48,75
11-14-2020,59,48,79
11-15-2020,60,50,82
11-16-2020,62,50,84
11-17-2020,63,49,85
11-18-2020,63,48,85
11-19-2020,62,48,84
11-20-2020,63,48,87
11-21-2020,65,49,89
11-22-2020,67,50,92
11-23-2020,69,50,94
11-24-2020,71,51,96
11-25-2020,71,51,99
11-26-2020,73,52,101
11-27-2020,77,53,110
11-28-2020,78,54,113
11-29-2020,82,55,121
11-30-2020,82,56,123
12-01-2020,88,57,128
12-02-2020,88,57,131
12-03-2020,91,61,135
12-04-2020,93,61,138
12-05-2020,98,64,142
12-06-2020,98,64,145
12-07-2020,100,65,147
12-08-2020,101,66,149
12-09-2020,103,67,152
12-10-2020,105,66,155
12-11-2020,107,67,156
12-12-2020,108,67,158
12-13-2020,107,68,160
12-14-2020,108,67,161
12-15-2020,108,67,162
12-16-2020,109,68,163
12-17-2020,109,68,163
12-18-2020,110,68,163
12-19-2020,109,67,163
12-20-2020,108,66,163
12-21-2020,108,65,162
12-22-2020,107,65,161
12-23-2020,106,65,159
12-24-2020,105,65,156
12-25-2020,104,63,155
12-26-2020,102,63,152
