date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,13,13,13
10-19-2020,15,15,15
10-20-2020,16,15,16
10-21-2020,15,15,15
10-22-2020,16,16,16
10-23-2020,17,16,17
10-24-2020,18,17,18
10-25-2020,18,18,19
10-26-2020,19,19,19
10-27-2020,21,20,21
10-28-2020,22,22,22
10-29-2020,23,22,24
10-30-2020,24,24,25
10-31-2020,25,24,25
11-01-2020,25,24,26
11-02-2020,26,25,27
11-03-2020,27,25,29
11-04-2020,27,26,29
11-05-2020,28,26,32
11-06-2020,29,26,34
11-07-2020,30,26,34
11-08-2020,31,26,37
11-09-2020,31,27,37
11-10-2020,32,26,39
11-11-2020,34,26,40
11-12-2020,34,26,42
11-13-2020,34,27,43
11-14-2020,35,27,46
11-15-2020,37,27,47
11-16-2020,37,27,49
11-17-2020,38,27,50
11-18-2020,38,29,52
11-19-2020,39,30,54
11-20-2020,40,30,55
11-21-2020,41,30,57
11-22-2020,42,30,60
11-23-2020,42,30,61
11-24-2020,44,30,63
11-25-2020,44,30,64
11-26-2020,45,30,67
11-27-2020,47,30,72
11-28-2020,47,30,73
11-29-2020,50,31,79
11-30-2020,50,31,80
12-01-2020,53,31,85
12-02-2020,53,31,88
12-03-2020,56,33,90
12-04-2020,58,33,93
12-05-2020,61,36,96
12-06-2020,61,37,98
12-07-2020,63,37,101
12-08-2020,64,37,102
12-09-2020,65,38,105
12-10-2020,66,38,107
12-11-2020,67,38,108
12-12-2020,67,39,111
12-13-2020,69,39,112
12-14-2020,70,39,113
12-15-2020,71,39,116
12-16-2020,72,40,117
12-17-2020,73,41,118
12-18-2020,73,41,119
12-19-2020,74,41,120
