date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,12,11,12
10-12-2020,12,11,13
10-13-2020,14,14,14
10-14-2020,14,14,14
10-15-2020,15,14,15
10-16-2020,15,14,15
10-17-2020,15,14,16
10-18-2020,16,15,18
10-19-2020,17,15,18
10-20-2020,17,15,18
10-21-2020,18,16,19
10-22-2020,18,16,20
10-23-2020,18,16,20
10-24-2020,19,16,22
10-25-2020,19,16,22
10-26-2020,19,16,23
10-27-2020,20,15,25
10-28-2020,20,15,25
10-29-2020,19,14,26
10-30-2020,19,14,27
10-31-2020,19,14,28
11-01-2020,19,14,29
11-02-2020,20,14,30
11-03-2020,21,14,31
11-04-2020,20,14,32
11-05-2020,20,14,33
11-06-2020,21,13,34
11-07-2020,21,13,35
11-08-2020,21,13,37
11-09-2020,21,13,38
11-10-2020,23,13,38
11-11-2020,23,13,40
11-12-2020,23,13,41
11-13-2020,23,11,42
11-14-2020,23,11,43
11-15-2020,23,11,44
11-16-2020,23,11,44
11-17-2020,23,11,46
11-18-2020,23,11,46
11-19-2020,23,11,48
11-20-2020,23,11,48
11-21-2020,23,11,50
11-22-2020,23,11,50
11-23-2020,23,11,50
11-24-2020,23,10,51
11-25-2020,23,9,52
11-26-2020,22,8,53
11-27-2020,22,8,56
11-28-2020,22,7,56
11-29-2020,22,7,59
11-30-2020,22,7,60
12-01-2020,24,7,62
12-02-2020,24,7,62
12-03-2020,24,7,66
12-04-2020,24,7,67
12-05-2020,24,8,68
12-06-2020,24,7,69
12-07-2020,24,7,71
12-08-2020,24,7,72
12-09-2020,24,7,73
12-10-2020,23,7,74
12-11-2020,23,7,75
12-12-2020,23,7,77
