date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,49,48,49
11-09-2020,50,50,50
11-10-2020,50,50,51
11-11-2020,54,53,54
11-12-2020,51,51,51
11-13-2020,50,50,51
11-14-2020,49,49,50
11-15-2020,47,47,47
11-16-2020,45,44,45
11-17-2020,46,44,46
11-18-2020,43,42,44
11-19-2020,44,43,45
11-20-2020,44,42,45
11-21-2020,44,42,47
11-22-2020,45,42,47
11-23-2020,45,41,47
11-24-2020,44,41,49
11-25-2020,45,40,50
11-26-2020,45,39,50
11-27-2020,46,38,55
11-28-2020,46,36,55
11-29-2020,47,36,58
11-30-2020,46,35,59
12-01-2020,48,35,59
12-02-2020,48,35,61
12-03-2020,49,35,61
12-04-2020,48,35,62
12-05-2020,50,37,63
12-06-2020,51,35,63
12-07-2020,50,35,64
12-08-2020,50,35,65
12-09-2020,50,35,66
12-10-2020,50,34,67
12-11-2020,51,34,68
12-12-2020,51,34,69
12-13-2020,51,33,69
12-14-2020,50,32,70
12-15-2020,49,31,71
12-16-2020,49,31,71
12-17-2020,50,31,72
12-18-2020,50,31,72
12-19-2020,49,31,72
12-20-2020,49,31,72
12-21-2020,49,29,71
12-22-2020,49,29,72
12-23-2020,49,28,72
12-24-2020,49,28,73
12-25-2020,48,28,72
12-26-2020,47,27,72
12-27-2020,47,27,71
12-28-2020,46,27,71
12-29-2020,45,25,71
12-30-2020,45,25,70
12-31-2020,45,25,70
01-01-2021,44,24,69
01-02-2021,43,23,68
01-03-2021,42,23,68
01-04-2021,41,22,67
01-05-2021,41,22,66
01-06-2021,40,21,66
01-07-2021,40,20,64
01-08-2021,38,19,64
01-09-2021,38,19,63
