date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,21,21,21
10-26-2020,23,22,23
10-27-2020,23,23,23
10-28-2020,24,24,24
10-29-2020,26,26,26
10-30-2020,27,27,27
10-31-2020,27,27,28
11-01-2020,30,29,30
11-02-2020,29,29,29
11-03-2020,33,32,34
11-04-2020,34,33,35
11-05-2020,36,34,36
11-06-2020,36,34,38
11-07-2020,38,36,39
11-08-2020,39,36,42
11-09-2020,40,37,44
11-10-2020,41,37,45
11-11-2020,43,37,47
11-12-2020,44,38,48
11-13-2020,44,37,51
11-14-2020,45,38,53
11-15-2020,46,38,54
11-16-2020,47,38,58
11-17-2020,49,37,60
11-18-2020,49,36,64
11-19-2020,49,35,66
11-20-2020,50,35,69
11-21-2020,52,36,72
11-22-2020,52,36,74
11-23-2020,53,36,77
11-24-2020,55,36,80
11-25-2020,56,36,83
11-26-2020,56,35,86
11-27-2020,57,36,93
11-28-2020,58,36,97
11-29-2020,59,36,103
11-30-2020,60,36,106
12-01-2020,63,37,113
12-02-2020,63,37,117
12-03-2020,66,37,123
12-04-2020,66,37,126
12-05-2020,69,39,131
12-06-2020,70,39,134
12-07-2020,70,39,137
12-08-2020,71,38,140
12-09-2020,71,39,145
12-10-2020,72,39,148
12-11-2020,71,38,148
12-12-2020,73,38,150
12-13-2020,72,38,152
12-14-2020,73,38,155
12-15-2020,72,37,156
12-16-2020,72,36,157
12-17-2020,72,36,157
12-18-2020,72,36,158
12-19-2020,72,36,160
12-20-2020,71,35,159
12-21-2020,71,35,162
12-22-2020,71,34,162
12-23-2020,71,34,162
12-24-2020,70,33,162
12-25-2020,69,33,162
12-26-2020,69,33,162
