date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,11,10,12
10-05-2020,12,12,12
10-06-2020,13,12,13
10-07-2020,13,12,13
10-08-2020,13,12,13
10-09-2020,14,13,14
10-10-2020,14,14,14
10-11-2020,15,15,15
10-12-2020,16,15,16
10-13-2020,18,18,18
10-14-2020,19,19,19
10-15-2020,19,19,19
10-16-2020,19,19,21
10-17-2020,20,19,22
10-18-2020,22,19,24
10-19-2020,23,21,25
10-20-2020,24,21,25
10-21-2020,24,21,27
10-22-2020,25,21,27
10-23-2020,25,21,29
10-24-2020,25,22,30
10-25-2020,25,21,33
10-26-2020,26,21,34
10-27-2020,26,20,37
10-28-2020,27,20,39
10-29-2020,27,20,42
10-30-2020,29,20,42
10-31-2020,29,19,45
11-01-2020,30,19,46
11-02-2020,31,19,46
11-03-2020,31,19,50
11-04-2020,32,19,51
11-05-2020,32,19,53
11-06-2020,32,19,54
11-07-2020,32,17,57
11-08-2020,33,17,59
11-09-2020,33,17,62
11-10-2020,33,17,65
11-11-2020,34,16,67
11-12-2020,34,16,69
11-13-2020,34,16,73
11-14-2020,34,16,74
11-15-2020,34,16,77
11-16-2020,34,15,79
11-17-2020,34,14,81
11-18-2020,33,14,83
11-19-2020,33,13,85
11-20-2020,32,13,88
11-21-2020,32,12,90
11-22-2020,32,12,91
11-23-2020,32,12,92
11-24-2020,32,11,94
11-25-2020,31,11,95
11-26-2020,31,11,96
11-27-2020,34,11,101
11-28-2020,32,11,101
11-29-2020,33,11,104
11-30-2020,32,11,105
12-01-2020,33,11,110
12-02-2020,32,9,110
12-03-2020,32,9,113
12-04-2020,32,9,115
12-05-2020,33,9,118
