date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,9,9,9
11-16-2020,9,9,9
11-17-2020,10,10,10
11-18-2020,9,9,9
11-19-2020,10,9,10
11-20-2020,11,11,11
11-21-2020,12,12,12
11-22-2020,13,13,13
11-23-2020,12,11,12
11-24-2020,13,13,13
11-25-2020,14,13,14
11-26-2020,14,14,14
11-27-2020,14,14,15
11-28-2020,15,14,15
11-29-2020,15,15,16
11-30-2020,16,15,17
12-01-2020,16,15,17
12-02-2020,17,15,18
12-03-2020,17,16,19
12-04-2020,18,16,20
12-05-2020,18,16,21
12-06-2020,18,16,21
12-07-2020,19,16,22
12-08-2020,20,16,23
12-09-2020,20,16,24
12-10-2020,20,16,25
12-11-2020,21,16,29
12-12-2020,22,16,30
12-13-2020,23,16,32
12-14-2020,24,17,33
12-15-2020,25,17,34
12-16-2020,26,18,36
12-17-2020,27,19,38
12-18-2020,28,19,39
12-19-2020,30,20,41
12-20-2020,30,20,43
12-21-2020,31,20,45
12-22-2020,32,20,47
12-23-2020,34,21,49
12-24-2020,34,21,51
12-25-2020,35,21,53
12-26-2020,36,21,55
12-27-2020,37,22,57
12-28-2020,38,22,59
12-29-2020,39,22,61
12-30-2020,41,23,63
12-31-2020,42,24,65
01-01-2021,43,24,67
01-02-2021,44,24,69
01-03-2021,44,24,71
01-04-2021,45,25,73
01-05-2021,46,25,74
01-06-2021,47,25,76
01-07-2021,48,25,77
01-08-2021,49,25,79
01-09-2021,49,26,80
01-10-2021,50,26,81
01-11-2021,51,26,82
01-12-2021,51,26,83
01-13-2021,52,26,84
01-14-2021,52,26,84
01-15-2021,53,26,85
01-16-2021,53,26,86
