date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,3,2,3
10-26-2020,3,3,3
10-27-2020,3,3,3
10-28-2020,3,3,3
10-29-2020,3,3,3
10-30-2020,3,3,4
10-31-2020,4,3,4
11-01-2020,4,4,4
11-02-2020,4,4,4
11-03-2020,4,4,4
11-04-2020,5,5,5
11-05-2020,5,5,5
11-06-2020,5,5,5
11-07-2020,5,5,6
11-08-2020,6,6,6
11-09-2020,6,6,7
11-10-2020,7,6,7
11-11-2020,7,7,8
11-12-2020,7,7,8
11-13-2020,8,7,9
11-14-2020,8,7,9
11-15-2020,9,7,10
11-16-2020,9,8,11
11-17-2020,10,8,12
11-18-2020,10,8,13
11-19-2020,11,8,14
11-20-2020,11,9,15
11-21-2020,12,9,16
11-22-2020,13,9,17
11-23-2020,13,10,18
11-24-2020,14,10,19
11-25-2020,15,11,21
11-26-2020,15,11,22
11-27-2020,17,11,25
11-28-2020,18,11,26
11-29-2020,19,12,29
11-30-2020,20,13,31
12-01-2020,22,13,34
12-02-2020,23,14,37
12-03-2020,25,15,40
12-04-2020,27,16,43
12-05-2020,29,17,47
12-06-2020,31,17,51
12-07-2020,32,19,55
12-08-2020,34,19,59
12-09-2020,37,20,63
12-10-2020,39,21,68
12-11-2020,41,22,72
12-12-2020,44,23,78
12-13-2020,46,24,82
12-14-2020,49,25,88
12-15-2020,52,26,94
12-16-2020,55,27,99
12-17-2020,57,28,105
12-18-2020,61,30,111
12-19-2020,64,31,116
12-20-2020,67,32,122
12-21-2020,71,34,128
12-22-2020,74,35,133
12-23-2020,77,36,139
12-24-2020,80,38,145
12-25-2020,84,39,150
12-26-2020,87,40,156
