date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,15,15,15
11-02-2020,16,16,16
11-03-2020,21,20,21
11-04-2020,25,24,25
11-05-2020,23,23,23
11-06-2020,24,24,25
11-07-2020,25,25,26
11-08-2020,27,27,27
11-09-2020,28,28,28
11-10-2020,26,25,26
11-11-2020,24,24,25
11-12-2020,26,26,26
11-13-2020,28,27,28
11-14-2020,29,28,30
11-15-2020,30,28,31
11-16-2020,31,29,32
11-17-2020,31,29,34
11-18-2020,32,30,35
11-19-2020,34,30,36
11-20-2020,34,30,38
11-21-2020,35,30,40
11-22-2020,36,31,41
11-23-2020,37,31,43
11-24-2020,38,31,45
11-25-2020,39,31,47
11-26-2020,40,31,49
11-27-2020,42,31,55
11-28-2020,43,32,58
11-29-2020,46,32,61
11-30-2020,47,33,64
12-01-2020,49,34,68
12-02-2020,51,34,70
12-03-2020,53,35,74
12-04-2020,56,36,77
12-05-2020,58,39,81
12-06-2020,60,39,85
12-07-2020,62,40,88
12-08-2020,64,40,92
12-09-2020,66,41,96
12-10-2020,68,42,100
12-11-2020,70,43,103
12-12-2020,72,43,107
12-13-2020,73,44,112
12-14-2020,75,45,115
12-15-2020,77,44,119
12-16-2020,79,45,123
12-17-2020,80,46,126
12-18-2020,82,46,130
12-19-2020,84,47,132
12-20-2020,85,47,135
12-21-2020,86,48,138
12-22-2020,87,48,140
12-23-2020,88,48,142
12-24-2020,88,49,145
12-25-2020,89,48,146
12-26-2020,89,49,147
12-27-2020,89,49,147
12-28-2020,89,49,148
12-29-2020,89,49,148
12-30-2020,89,49,148
12-31-2020,88,49,148
01-01-2021,88,48,147
01-02-2021,87,48,146
