date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,4,4,4
10-05-2020,4,4,4
10-06-2020,5,5,5
10-07-2020,5,5,5
10-08-2020,5,5,5
10-09-2020,5,5,5
10-10-2020,5,5,5
10-11-2020,6,5,6
10-12-2020,7,7,7
10-13-2020,7,7,7
10-14-2020,8,7,8
10-15-2020,8,8,8
10-16-2020,8,8,8
10-17-2020,8,8,8
10-18-2020,8,8,9
10-19-2020,8,8,9
10-20-2020,9,8,10
10-21-2020,9,8,10
10-22-2020,9,8,11
10-23-2020,10,8,11
10-24-2020,10,8,12
10-25-2020,10,8,12
10-26-2020,10,8,13
10-27-2020,10,8,13
10-28-2020,10,8,13
10-29-2020,10,8,14
10-30-2020,10,8,15
10-31-2020,11,8,15
11-01-2020,11,8,16
11-02-2020,12,8,16
11-03-2020,12,8,17
11-04-2020,12,8,18
11-05-2020,12,8,18
11-06-2020,12,8,20
11-07-2020,12,8,20
11-08-2020,12,8,20
11-09-2020,12,8,21
11-10-2020,13,8,22
11-11-2020,13,8,23
11-12-2020,13,8,23
11-13-2020,14,8,25
11-14-2020,14,8,25
11-15-2020,14,8,26
11-16-2020,14,8,27
11-17-2020,14,8,28
11-18-2020,14,8,29
11-19-2020,14,8,30
11-20-2020,14,8,31
11-21-2020,14,8,32
11-22-2020,15,8,33
11-23-2020,15,8,33
11-24-2020,15,8,35
11-25-2020,15,8,35
11-26-2020,15,8,37
11-27-2020,16,8,38
11-28-2020,16,8,39
11-29-2020,16,8,42
11-30-2020,16,8,43
12-01-2020,17,8,45
12-02-2020,17,8,46
12-03-2020,17,8,49
12-04-2020,18,8,51
12-05-2020,19,8,53
