date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,8,8
10-19-2020,8,8,8
10-20-2020,8,8,8
10-21-2020,8,8,8
10-22-2020,8,8,8
10-23-2020,9,9,9
10-24-2020,9,9,9
10-25-2020,10,9,10
10-26-2020,11,10,11
10-27-2020,12,12,12
10-28-2020,11,10,11
10-29-2020,11,11,11
10-30-2020,11,11,12
10-31-2020,12,11,12
11-01-2020,12,12,12
11-02-2020,12,12,13
11-03-2020,13,12,14
11-04-2020,14,12,15
11-05-2020,14,12,15
11-06-2020,14,12,16
11-07-2020,15,13,17
11-08-2020,15,13,18
11-09-2020,16,13,18
11-10-2020,16,13,19
11-11-2020,16,13,20
11-12-2020,17,13,21
11-13-2020,17,13,22
11-14-2020,19,14,24
11-15-2020,19,14,24
11-16-2020,20,14,25
11-17-2020,20,14,27
11-18-2020,20,14,28
11-19-2020,21,15,29
11-20-2020,22,15,30
11-21-2020,23,16,32
11-22-2020,23,16,33
11-23-2020,24,16,34
11-24-2020,25,16,36
11-25-2020,25,16,37
11-26-2020,27,16,39
11-27-2020,28,17,43
11-28-2020,28,17,45
11-29-2020,30,17,49
11-30-2020,31,18,50
12-01-2020,32,18,54
12-02-2020,34,18,56
12-03-2020,36,19,59
12-04-2020,37,20,62
12-05-2020,39,21,65
12-06-2020,41,22,68
12-07-2020,42,22,72
12-08-2020,43,22,75
12-09-2020,45,23,78
12-10-2020,47,23,82
12-11-2020,49,24,85
12-12-2020,50,25,89
12-13-2020,52,26,93
12-14-2020,53,26,97
12-15-2020,55,26,100
12-16-2020,57,27,104
12-17-2020,58,27,108
12-18-2020,60,28,112
12-19-2020,62,29,115
