date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,10,9,10
10-26-2020,10,10,10
10-27-2020,11,11,12
10-28-2020,10,10,10
10-29-2020,13,13,14
10-30-2020,14,14,14
10-31-2020,15,15,16
11-01-2020,16,15,16
11-02-2020,17,17,17
11-03-2020,21,21,21
11-04-2020,26,25,26
11-05-2020,26,26,27
11-06-2020,29,27,29
11-07-2020,30,29,32
11-08-2020,32,30,35
11-09-2020,35,32,38
11-10-2020,37,34,42
11-11-2020,39,35,45
11-12-2020,42,36,48
11-13-2020,44,38,52
11-14-2020,46,39,55
11-15-2020,48,40,60
11-16-2020,50,40,63
11-17-2020,52,41,67
11-18-2020,53,41,70
11-19-2020,55,41,74
11-20-2020,57,43,79
11-21-2020,60,45,83
11-22-2020,63,46,89
11-23-2020,66,48,94
11-24-2020,69,49,99
11-25-2020,72,51,105
11-26-2020,75,52,110
11-27-2020,79,53,120
11-28-2020,82,55,126
11-29-2020,88,57,139
11-30-2020,91,58,146
12-01-2020,97,62,157
12-02-2020,101,63,164
12-03-2020,108,68,173
12-04-2020,112,69,180
12-05-2020,119,74,190
12-06-2020,123,75,197
12-07-2020,126,78,205
12-08-2020,131,79,213
12-09-2020,135,81,220
12-10-2020,139,83,227
12-11-2020,143,85,233
12-12-2020,146,86,238
12-13-2020,149,88,242
12-14-2020,151,90,245
12-15-2020,153,91,247
12-16-2020,154,92,247
12-17-2020,154,94,247
12-18-2020,155,94,246
12-19-2020,154,95,244
12-20-2020,153,96,242
12-21-2020,151,97,240
12-22-2020,150,96,236
12-23-2020,147,95,233
12-24-2020,145,94,230
12-25-2020,142,92,226
12-26-2020,140,90,222
