date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,15,14,15
11-30-2020,14,14,15
12-01-2020,15,15,15
12-02-2020,15,14,15
12-03-2020,15,15,15
12-04-2020,16,16,16
12-05-2020,14,14,14
12-06-2020,14,13,14
12-07-2020,14,13,14
12-08-2020,13,12,13
12-09-2020,12,12,13
12-10-2020,13,12,13
12-11-2020,12,12,12
12-12-2020,12,12,12
12-13-2020,12,11,12
12-14-2020,11,11,12
12-15-2020,11,11,12
12-16-2020,11,10,12
12-17-2020,11,10,12
12-18-2020,11,10,12
12-19-2020,10,10,11
12-20-2020,10,9,11
12-21-2020,10,9,11
12-22-2020,10,8,11
12-23-2020,10,8,11
12-24-2020,10,8,12
12-25-2020,10,8,12
12-26-2020,10,8,13
12-27-2020,10,8,13
12-28-2020,10,8,13
12-29-2020,10,7,13
12-30-2020,10,7,13
12-31-2020,10,7,13
01-01-2021,10,7,14
01-02-2021,11,8,14
01-03-2021,10,8,14
01-04-2021,11,7,14
01-05-2021,10,7,15
01-06-2021,11,7,15
01-07-2021,10,7,16
01-08-2021,11,7,16
01-09-2021,11,7,16
01-10-2021,11,7,16
01-11-2021,11,7,16
01-12-2021,11,7,17
01-13-2021,11,7,17
01-14-2021,11,7,18
01-15-2021,11,7,18
01-16-2021,11,7,18
01-17-2021,11,7,19
01-18-2021,11,7,19
01-19-2021,11,7,19
01-20-2021,11,7,19
01-21-2021,11,7,19
01-22-2021,11,6,20
01-23-2021,11,6,20
01-24-2021,11,6,20
01-25-2021,11,6,21
01-26-2021,11,6,21
01-27-2021,11,6,21
01-28-2021,11,6,21
01-29-2021,11,6,21
01-30-2021,11,6,21
