date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,26,26,26
11-09-2020,27,27,27
11-10-2020,25,24,25
11-11-2020,23,23,23
11-12-2020,23,23,24
11-13-2020,23,23,24
11-14-2020,24,23,24
11-15-2020,22,21,22
11-16-2020,22,22,23
11-17-2020,22,22,22
11-18-2020,23,23,24
11-19-2020,23,23,24
11-20-2020,24,23,24
11-21-2020,24,22,25
11-22-2020,24,22,25
11-23-2020,24,22,25
11-24-2020,24,22,25
11-25-2020,24,21,26
11-26-2020,24,21,26
11-27-2020,24,21,29
11-28-2020,24,20,29
11-29-2020,24,20,30
11-30-2020,24,19,31
12-01-2020,25,19,31
12-02-2020,25,19,31
12-03-2020,25,19,32
12-04-2020,25,18,33
12-05-2020,26,19,33
12-06-2020,26,19,33
12-07-2020,26,19,34
12-08-2020,27,19,35
12-09-2020,27,19,35
12-10-2020,27,19,36
12-11-2020,27,19,36
12-12-2020,27,18,37
12-13-2020,27,18,38
12-14-2020,27,18,38
12-15-2020,27,18,39
12-16-2020,27,17,40
12-17-2020,28,17,40
12-18-2020,28,17,41
12-19-2020,28,17,42
12-20-2020,28,17,42
12-21-2020,28,17,43
12-22-2020,28,17,43
12-23-2020,28,17,44
12-24-2020,28,16,44
12-25-2020,28,16,45
12-26-2020,28,16,45
12-27-2020,28,16,46
12-28-2020,28,15,46
12-29-2020,28,15,47
12-30-2020,28,15,47
12-31-2020,29,15,47
01-01-2021,29,14,48
01-02-2021,29,14,49
01-03-2021,29,14,49
01-04-2021,29,14,49
01-05-2021,29,14,50
01-06-2021,29,14,50
01-07-2021,28,14,50
01-08-2021,28,14,50
01-09-2021,28,13,51
