date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,13,12,13
11-09-2020,15,14,15
11-10-2020,16,16,16
11-11-2020,17,17,17
11-12-2020,17,17,17
11-13-2020,14,14,14
11-14-2020,15,15,15
11-15-2020,15,15,15
11-16-2020,11,11,11
11-17-2020,8,8,9
11-18-2020,8,8,8
11-19-2020,10,8,10
11-20-2020,9,9,10
11-21-2020,11,9,13
11-22-2020,12,11,13
11-23-2020,13,13,14
11-24-2020,14,13,14
11-25-2020,14,13,15
11-26-2020,15,13,18
11-27-2020,16,14,19
11-28-2020,16,13,20
11-29-2020,17,13,24
11-30-2020,16,14,24
12-01-2020,17,14,24
12-02-2020,18,14,26
12-03-2020,20,13,26
12-04-2020,20,14,27
12-05-2020,22,16,29
12-06-2020,23,16,31
12-07-2020,24,17,31
12-08-2020,25,17,32
12-09-2020,27,17,35
12-10-2020,28,18,35
12-11-2020,28,18,38
12-12-2020,29,18,38
12-13-2020,28,19,40
12-14-2020,30,20,41
12-15-2020,30,20,42
12-16-2020,30,20,43
12-17-2020,32,19,43
12-18-2020,32,19,43
12-19-2020,32,19,44
12-20-2020,32,20,42
12-21-2020,31,20,41
12-22-2020,31,20,41
12-23-2020,31,20,41
12-24-2020,30,20,40
12-25-2020,30,19,38
12-26-2020,29,19,37
12-27-2020,28,18,36
12-28-2020,28,18,34
12-29-2020,27,17,32
12-30-2020,26,17,32
12-31-2020,26,16,30
01-01-2021,24,15,30
01-02-2021,23,15,30
01-03-2021,22,14,27
01-04-2021,21,14,27
01-05-2021,20,13,26
01-06-2021,18,13,25
01-07-2021,18,11,24
01-08-2021,18,11,22
01-09-2021,16,10,21
