date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,14,14,14
11-16-2020,11,11,11
11-17-2020,8,8,8
11-18-2020,8,8,8
11-19-2020,8,8,8
11-20-2020,11,11,11
11-21-2020,12,12,13
11-22-2020,18,18,18
11-23-2020,17,17,17
11-24-2020,21,21,22
11-25-2020,22,22,22
11-26-2020,22,22,24
11-27-2020,23,23,25
11-28-2020,24,24,27
11-29-2020,25,24,28
11-30-2020,27,24,30
12-01-2020,27,25,31
12-02-2020,28,26,33
12-03-2020,29,25,34
12-04-2020,30,25,36
12-05-2020,30,26,37
12-06-2020,31,27,39
12-07-2020,31,26,39
12-08-2020,31,26,39
12-09-2020,32,25,39
12-10-2020,32,24,41
12-11-2020,33,26,46
12-12-2020,33,26,46
12-13-2020,35,26,50
12-14-2020,35,26,50
12-15-2020,37,27,50
12-16-2020,37,26,51
12-17-2020,37,26,51
12-18-2020,37,26,52
12-19-2020,39,28,53
12-20-2020,37,27,52
12-21-2020,37,27,52
12-22-2020,35,26,52
12-23-2020,36,26,52
12-24-2020,35,25,50
12-25-2020,35,23,49
12-26-2020,35,22,50
12-27-2020,33,22,49
12-28-2020,33,21,49
12-29-2020,32,21,48
12-30-2020,32,21,47
12-31-2020,30,20,47
01-01-2021,30,20,46
01-02-2021,29,20,45
01-03-2021,29,19,45
01-04-2021,29,18,44
01-05-2021,28,18,43
01-06-2021,28,18,42
01-07-2021,27,18,41
01-08-2021,26,15,42
01-09-2021,26,15,41
01-10-2021,25,15,41
01-11-2021,25,13,40
01-12-2021,25,13,40
01-13-2021,23,13,39
01-14-2021,23,13,38
01-15-2021,22,12,38
01-16-2021,22,12,38
