date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,10,10
10-19-2020,10,10,11
10-20-2020,10,10,11
10-21-2020,10,10,11
10-22-2020,10,10,11
10-23-2020,13,13,13
10-24-2020,12,12,13
10-25-2020,13,12,13
10-26-2020,13,13,13
10-27-2020,13,13,13
10-28-2020,13,13,13
10-29-2020,13,13,15
10-30-2020,15,13,15
10-31-2020,15,15,16
11-01-2020,16,15,17
11-02-2020,16,15,18
11-03-2020,17,15,20
11-04-2020,18,16,20
11-05-2020,19,16,22
11-06-2020,20,16,23
11-07-2020,20,17,27
11-08-2020,20,17,27
11-09-2020,22,17,28
11-10-2020,24,17,30
11-11-2020,24,17,32
11-12-2020,24,18,34
11-13-2020,26,18,37
11-14-2020,26,18,40
11-15-2020,28,20,42
11-16-2020,29,20,44
11-17-2020,29,20,48
11-18-2020,31,20,52
11-19-2020,34,21,55
11-20-2020,36,22,59
11-21-2020,36,22,62
11-22-2020,38,23,64
11-23-2020,40,23,66
11-24-2020,42,23,66
11-25-2020,43,24,67
11-26-2020,45,25,70
11-27-2020,46,26,76
11-28-2020,48,26,78
11-29-2020,50,27,82
11-30-2020,51,27,83
12-01-2020,54,28,88
12-02-2020,54,28,89
12-03-2020,57,29,91
12-04-2020,58,29,93
12-05-2020,61,31,94
12-06-2020,62,32,97
12-07-2020,62,33,100
12-08-2020,62,33,101
12-09-2020,64,35,104
12-10-2020,65,35,105
12-11-2020,65,35,107
12-12-2020,67,35,109
12-13-2020,67,35,111
12-14-2020,69,35,111
12-15-2020,69,35,114
12-16-2020,69,35,115
12-17-2020,70,34,116
12-18-2020,71,35,118
12-19-2020,71,35,118
