date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,23,22,24
10-19-2020,23,22,23
10-20-2020,22,22,22
10-21-2020,28,27,28
10-22-2020,28,27,28
10-23-2020,29,29,30
10-24-2020,31,31,31
10-25-2020,34,34,34
10-26-2020,37,37,39
10-27-2020,41,41,42
10-28-2020,44,44,44
10-29-2020,46,45,47
10-30-2020,48,46,49
10-31-2020,51,48,53
11-01-2020,53,50,58
11-02-2020,57,51,60
11-03-2020,59,55,64
11-04-2020,62,57,68
11-05-2020,65,58,72
11-06-2020,68,59,77
11-07-2020,71,61,83
11-08-2020,73,62,88
11-09-2020,76,64,93
11-10-2020,79,65,99
11-11-2020,83,66,105
11-12-2020,85,67,111
11-13-2020,90,68,118
11-14-2020,93,71,124
11-15-2020,97,73,131
11-16-2020,100,75,139
11-17-2020,106,77,146
11-18-2020,109,78,154
11-19-2020,114,81,162
11-20-2020,118,83,171
11-21-2020,122,84,180
11-22-2020,127,87,188
11-23-2020,131,89,198
11-24-2020,136,90,207
11-25-2020,142,93,215
11-26-2020,145,95,225
11-27-2020,155,99,249
11-28-2020,159,100,259
11-29-2020,169,103,273
11-30-2020,174,106,282
12-01-2020,185,111,300
12-02-2020,191,113,310
12-03-2020,204,119,326
12-04-2020,208,122,336
12-05-2020,223,133,354
12-06-2020,228,135,364
12-07-2020,235,138,373
12-08-2020,241,142,382
12-09-2020,248,145,391
12-10-2020,254,148,398
12-11-2020,260,150,405
12-12-2020,265,151,410
12-13-2020,270,153,417
12-14-2020,275,155,418
12-15-2020,280,157,418
12-16-2020,285,158,420
12-17-2020,287,161,420
12-18-2020,291,164,420
12-19-2020,293,165,416
