date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,34,34,34
10-26-2020,37,37,38
10-27-2020,41,40,41
10-28-2020,43,43,44
10-29-2020,44,44,45
10-30-2020,47,46,47
10-31-2020,55,54,57
11-01-2020,59,58,59
11-02-2020,64,63,64
11-03-2020,64,64,64
11-04-2020,66,65,66
11-05-2020,69,68,70
11-06-2020,73,72,75
11-07-2020,77,75,82
11-08-2020,84,78,88
11-09-2020,89,83,94
11-10-2020,93,85,101
11-11-2020,98,90,106
11-12-2020,103,93,115
11-13-2020,107,96,124
11-14-2020,114,98,131
11-15-2020,119,101,141
11-16-2020,125,103,149
11-17-2020,130,106,159
11-18-2020,135,107,168
11-19-2020,141,109,179
11-20-2020,147,112,189
11-21-2020,153,115,200
11-22-2020,160,118,210
11-23-2020,167,123,221
11-24-2020,172,126,230
11-25-2020,180,129,242
11-26-2020,186,131,252
11-27-2020,197,137,283
11-28-2020,204,140,292
11-29-2020,218,145,315
11-30-2020,223,149,330
12-01-2020,238,158,345
12-02-2020,246,161,358
12-03-2020,260,167,375
12-04-2020,267,171,388
12-05-2020,284,185,401
12-06-2020,291,188,414
12-07-2020,300,192,427
12-08-2020,309,196,436
12-09-2020,316,201,448
12-10-2020,323,204,456
12-11-2020,330,207,461
12-12-2020,335,210,465
12-13-2020,340,212,469
12-14-2020,344,216,470
12-15-2020,349,218,471
12-16-2020,352,219,470
12-17-2020,353,221,468
12-18-2020,353,221,464
12-19-2020,352,222,461
12-20-2020,350,221,453
12-21-2020,348,220,447
12-22-2020,343,220,438
12-23-2020,339,222,429
12-24-2020,333,220,420
12-25-2020,328,217,409
12-26-2020,321,213,398
