date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,20,20,20
10-12-2020,21,20,22
10-13-2020,22,22,22
10-14-2020,20,19,20
10-15-2020,20,20,20
10-16-2020,22,20,22
10-17-2020,22,20,22
10-18-2020,22,21,22
10-19-2020,22,21,23
10-20-2020,23,21,26
10-21-2020,24,21,27
10-22-2020,25,22,28
10-23-2020,26,23,29
10-24-2020,27,22,31
10-25-2020,27,22,32
10-26-2020,28,22,34
10-27-2020,29,22,36
10-28-2020,30,23,37
10-29-2020,30,24,39
10-30-2020,30,24,42
10-31-2020,32,24,42
11-01-2020,33,24,45
11-02-2020,33,24,46
11-03-2020,35,24,48
11-04-2020,36,24,51
11-05-2020,37,25,52
11-06-2020,39,26,53
11-07-2020,40,26,57
11-08-2020,41,26,58
11-09-2020,41,26,62
11-10-2020,41,26,63
11-11-2020,43,26,66
11-12-2020,44,26,69
11-13-2020,45,26,72
11-14-2020,45,27,75
11-15-2020,46,27,77
11-16-2020,49,27,81
11-17-2020,49,27,84
11-18-2020,49,27,87
11-19-2020,51,27,90
11-20-2020,51,27,94
11-21-2020,52,27,96
11-22-2020,53,27,102
11-23-2020,54,27,105
11-24-2020,54,28,108
11-25-2020,54,28,110
11-26-2020,56,28,116
11-27-2020,58,28,124
11-28-2020,59,28,130
11-29-2020,61,28,136
11-30-2020,62,28,140
12-01-2020,65,30,149
12-02-2020,66,30,154
12-03-2020,70,30,165
12-04-2020,70,30,169
12-05-2020,72,31,179
12-06-2020,73,31,187
12-07-2020,75,31,193
12-08-2020,76,31,200
12-09-2020,76,31,207
12-10-2020,78,31,216
12-11-2020,79,31,224
12-12-2020,79,31,231
