date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,11,11,11
11-03-2020,11,11,11
11-04-2020,11,10,11
11-05-2020,10,10,10
11-06-2020,11,11,11
11-07-2020,13,13,13
11-08-2020,16,15,16
11-09-2020,15,15,15
11-10-2020,16,16,17
11-11-2020,19,19,19
11-12-2020,21,21,21
11-13-2020,22,22,22
11-14-2020,23,23,24
11-15-2020,25,24,26
11-16-2020,26,26,28
11-17-2020,28,26,29
11-18-2020,29,28,31
11-19-2020,31,28,34
11-20-2020,33,30,36
11-21-2020,34,31,38
11-22-2020,36,31,40
11-23-2020,37,32,42
11-24-2020,38,33,44
11-25-2020,39,33,47
11-26-2020,41,33,49
11-27-2020,43,33,57
11-28-2020,44,34,61
11-29-2020,48,36,65
11-30-2020,50,37,69
12-01-2020,54,38,74
12-02-2020,56,40,78
12-03-2020,61,41,83
12-04-2020,63,43,88
12-05-2020,68,47,94
12-06-2020,71,48,100
12-07-2020,74,50,106
12-08-2020,78,51,112
12-09-2020,82,53,119
12-10-2020,85,54,126
12-11-2020,89,56,132
12-12-2020,92,57,139
12-13-2020,96,58,146
12-14-2020,99,60,154
12-15-2020,103,61,161
12-16-2020,107,63,168
12-17-2020,109,64,175
12-18-2020,113,66,182
12-19-2020,116,67,190
12-20-2020,119,68,196
12-21-2020,122,69,202
12-22-2020,124,70,208
12-23-2020,127,71,214
12-24-2020,129,71,219
12-25-2020,130,72,223
12-26-2020,131,73,226
12-27-2020,132,74,229
12-28-2020,132,75,231
12-29-2020,133,75,233
12-30-2020,132,76,233
12-31-2020,132,76,233
01-01-2021,130,76,232
01-02-2021,129,76,230
