date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,4,4,4
10-19-2020,4,4,4
10-20-2020,4,4,4
10-21-2020,5,5,5
10-22-2020,5,5,5
10-23-2020,5,5,5
10-24-2020,5,5,5
10-25-2020,6,6,6
10-26-2020,6,6,6
10-27-2020,6,6,7
10-28-2020,7,7,7
10-29-2020,8,7,8
10-30-2020,8,8,8
10-31-2020,8,8,9
11-01-2020,9,8,10
11-02-2020,9,8,10
11-03-2020,9,8,11
11-04-2020,10,8,12
11-05-2020,10,8,12
11-06-2020,10,8,13
11-07-2020,11,8,14
11-08-2020,11,8,15
11-09-2020,11,8,16
11-10-2020,12,9,17
11-11-2020,12,9,18
11-12-2020,12,9,18
11-13-2020,13,9,20
11-14-2020,13,9,21
11-15-2020,14,9,22
11-16-2020,14,10,23
11-17-2020,15,10,24
11-18-2020,15,10,26
11-19-2020,16,10,27
11-20-2020,16,11,29
11-21-2020,17,11,30
11-22-2020,17,11,32
11-23-2020,18,11,34
11-24-2020,18,11,36
11-25-2020,19,11,38
11-26-2020,20,11,40
11-27-2020,21,12,44
11-28-2020,22,12,46
11-29-2020,24,13,53
11-30-2020,24,13,55
12-01-2020,26,13,60
12-02-2020,27,14,63
12-03-2020,29,14,68
12-04-2020,30,14,72
12-05-2020,32,15,77
12-06-2020,33,15,82
12-07-2020,34,16,87
12-08-2020,35,16,92
12-09-2020,37,17,97
12-10-2020,38,18,102
12-11-2020,40,18,107
12-12-2020,41,18,112
12-13-2020,43,19,118
12-14-2020,45,19,124
12-15-2020,47,19,129
12-16-2020,48,20,134
12-17-2020,50,20,139
12-18-2020,52,21,145
12-19-2020,54,21,151
