date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,6,6,6
10-26-2020,6,6,6
10-27-2020,6,6,7
10-28-2020,7,7,7
10-29-2020,8,8,8
10-30-2020,8,8,8
10-31-2020,9,9,9
11-01-2020,9,9,9
11-02-2020,12,12,12
11-03-2020,12,12,12
11-04-2020,12,11,12
11-05-2020,13,12,13
11-06-2020,14,13,14
11-07-2020,14,14,14
11-08-2020,15,14,16
11-09-2020,15,15,17
11-10-2020,17,15,19
11-11-2020,18,16,20
11-12-2020,19,16,21
11-13-2020,20,17,23
11-14-2020,21,17,25
11-15-2020,22,18,27
11-16-2020,23,19,29
11-17-2020,25,19,32
11-18-2020,26,20,34
11-19-2020,28,20,37
11-20-2020,30,21,40
11-21-2020,31,22,43
11-22-2020,32,23,46
11-23-2020,34,24,49
11-24-2020,36,25,53
11-25-2020,38,26,57
11-26-2020,40,27,62
11-27-2020,44,28,69
11-28-2020,46,29,73
11-29-2020,50,31,81
11-30-2020,53,32,87
12-01-2020,57,35,97
12-02-2020,60,36,103
12-03-2020,65,38,114
12-04-2020,68,39,123
12-05-2020,74,42,132
12-06-2020,78,44,142
12-07-2020,82,46,151
12-08-2020,87,49,162
12-09-2020,92,50,173
12-10-2020,97,52,184
12-11-2020,102,55,195
12-12-2020,107,57,206
12-13-2020,112,58,219
12-14-2020,117,61,230
12-15-2020,122,64,242
12-16-2020,128,66,254
12-17-2020,133,68,264
12-18-2020,137,70,273
12-19-2020,142,73,282
12-20-2020,146,76,291
12-21-2020,150,78,298
12-22-2020,153,80,304
12-23-2020,157,83,309
12-24-2020,159,85,312
12-25-2020,162,88,313
12-26-2020,164,90,313
