date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,17,17,17
10-26-2020,17,16,17
10-27-2020,17,16,17
10-28-2020,16,15,17
10-29-2020,16,16,17
10-30-2020,21,20,21
10-31-2020,24,24,24
11-01-2020,31,31,31
11-02-2020,35,35,36
11-03-2020,35,35,36
11-04-2020,43,43,43
11-05-2020,44,42,44
11-06-2020,52,47,66
11-07-2020,60,53,84
11-08-2020,72,59,114
11-09-2020,82,64,101
11-10-2020,80,42,90
11-11-2020,72,43,84
11-12-2020,57,44,81
11-13-2020,55,45,77
11-14-2020,55,46,74
11-15-2020,56,46,74
11-16-2020,57,47,75
11-17-2020,58,46,78
11-18-2020,59,46,80
11-19-2020,60,46,82
11-20-2020,61,46,85
11-21-2020,63,48,87
11-22-2020,65,49,90
11-23-2020,66,49,93
11-24-2020,69,50,96
11-25-2020,71,50,98
11-26-2020,71,51,100
11-27-2020,74,52,108
11-28-2020,75,52,110
11-29-2020,78,54,116
11-30-2020,78,54,119
12-01-2020,81,55,122
12-02-2020,82,55,124
12-03-2020,85,57,128
12-04-2020,85,57,129
12-05-2020,89,63,129
12-06-2020,89,64,131
12-07-2020,90,64,130
12-08-2020,90,64,131
12-09-2020,90,64,128
12-10-2020,90,64,127
12-11-2020,89,64,125
12-12-2020,90,64,125
12-13-2020,89,63,123
12-14-2020,88,63,121
12-15-2020,88,62,119
12-16-2020,87,62,115
12-17-2020,86,61,115
12-18-2020,84,60,114
12-19-2020,82,59,111
12-20-2020,80,58,109
12-21-2020,78,58,107
12-22-2020,78,56,105
12-23-2020,76,55,103
12-24-2020,73,53,101
12-25-2020,71,51,99
12-26-2020,69,49,96
