date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,33,32,34
11-23-2020,29,29,29
11-24-2020,24,23,25
11-25-2020,24,23,24
11-26-2020,24,23,24
11-27-2020,23,23,24
11-28-2020,21,21,23
11-29-2020,21,21,21
11-30-2020,28,27,28
12-01-2020,33,33,33
12-02-2020,34,34,35
12-03-2020,39,39,40
12-04-2020,38,38,39
12-05-2020,38,38,41
12-06-2020,41,38,45
12-07-2020,41,38,48
12-08-2020,42,38,52
12-09-2020,45,38,54
12-10-2020,45,38,58
12-11-2020,46,38,66
12-12-2020,47,38,72
12-13-2020,50,38,78
12-14-2020,51,37,84
12-15-2020,54,38,91
12-16-2020,55,37,98
12-17-2020,55,38,106
12-18-2020,56,37,111
12-19-2020,57,37,128
12-20-2020,58,37,129
12-21-2020,58,37,130
12-22-2020,59,37,130
12-23-2020,58,36,126
12-24-2020,57,35,122
12-25-2020,56,35,118
12-26-2020,56,34,115
12-27-2020,54,33,115
12-28-2020,54,32,112
12-29-2020,52,32,111
12-30-2020,51,30,108
12-31-2020,49,30,107
01-01-2021,48,29,106
01-02-2021,47,28,104
01-03-2021,46,28,102
01-04-2021,45,27,100
01-05-2021,44,25,99
01-06-2021,44,24,96
01-07-2021,43,24,95
01-08-2021,42,23,93
01-09-2021,41,23,92
01-10-2021,41,23,90
01-11-2021,39,22,90
01-12-2021,40,22,88
01-13-2021,39,22,86
01-14-2021,39,22,84
01-15-2021,36,20,83
01-16-2021,35,20,81
01-17-2021,35,20,78
01-18-2021,34,19,77
01-19-2021,34,19,75
01-20-2021,33,19,73
01-21-2021,33,18,72
01-22-2021,33,17,69
01-23-2021,32,17,67
