date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,11,9,11
10-05-2020,13,12,13
10-06-2020,15,15,15
10-07-2020,16,15,16
10-08-2020,17,15,17
10-09-2020,18,18,18
10-10-2020,19,19,19
10-11-2020,20,20,20
10-12-2020,19,19,19
10-13-2020,18,17,18
10-14-2020,19,19,19
10-15-2020,20,20,20
10-16-2020,20,19,20
10-17-2020,21,18,21
10-18-2020,20,19,22
10-19-2020,21,18,23
10-20-2020,22,18,23
10-21-2020,23,18,24
10-22-2020,23,18,26
10-23-2020,22,18,26
10-24-2020,22,18,27
10-25-2020,22,18,28
10-26-2020,23,18,30
10-27-2020,23,18,31
10-28-2020,23,18,33
10-29-2020,23,17,35
10-30-2020,24,16,38
10-31-2020,25,16,40
11-01-2020,26,15,41
11-02-2020,25,15,43
11-03-2020,26,14,44
11-04-2020,27,14,46
11-05-2020,27,13,48
11-06-2020,27,12,51
11-07-2020,27,12,54
11-08-2020,27,12,56
11-09-2020,27,12,59
11-10-2020,27,11,62
11-11-2020,27,10,65
11-12-2020,27,10,66
11-13-2020,26,10,67
11-14-2020,26,10,69
11-15-2020,25,9,70
11-16-2020,25,9,71
11-17-2020,25,10,72
11-18-2020,25,9,72
11-19-2020,25,9,73
11-20-2020,25,8,75
11-21-2020,25,7,75
11-22-2020,25,6,75
11-23-2020,25,6,78
11-24-2020,24,6,78
11-25-2020,25,6,77
11-26-2020,24,5,78
11-27-2020,24,5,80
11-28-2020,24,5,81
11-29-2020,25,5,82
11-30-2020,25,5,82
12-01-2020,26,4,87
12-02-2020,25,4,87
12-03-2020,27,5,90
12-04-2020,25,4,92
12-05-2020,25,5,92
