date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,16,16,16
10-19-2020,15,15,15
10-20-2020,15,15,15
10-21-2020,17,17,18
10-22-2020,17,17,17
10-23-2020,19,19,20
10-24-2020,21,21,21
10-25-2020,17,17,17
10-26-2020,17,16,17
10-27-2020,17,16,18
10-28-2020,16,15,17
10-29-2020,17,15,18
10-30-2020,17,15,18
10-31-2020,18,15,19
11-01-2020,18,15,19
11-02-2020,18,17,19
11-03-2020,18,17,19
11-04-2020,18,17,21
11-05-2020,18,17,22
11-06-2020,19,16,22
11-07-2020,19,16,22
11-08-2020,19,16,22
11-09-2020,19,17,24
11-10-2020,19,16,26
11-11-2020,18,15,26
11-12-2020,19,14,26
11-13-2020,19,14,26
11-14-2020,20,14,28
11-15-2020,20,14,28
11-16-2020,21,15,30
11-17-2020,21,15,31
11-18-2020,22,15,32
11-19-2020,23,14,32
11-20-2020,22,15,34
11-21-2020,22,14,34
11-22-2020,22,14,36
11-23-2020,23,14,37
11-24-2020,23,14,39
11-25-2020,24,14,40
11-26-2020,25,16,42
11-27-2020,25,16,44
11-28-2020,26,16,46
11-29-2020,29,17,47
11-30-2020,28,16,48
12-01-2020,29,17,51
12-02-2020,30,16,51
12-03-2020,31,18,54
12-04-2020,32,17,56
12-05-2020,33,19,57
12-06-2020,33,19,57
12-07-2020,34,19,59
12-08-2020,36,18,61
12-09-2020,36,19,60
12-10-2020,37,19,61
12-11-2020,39,19,62
12-12-2020,39,21,62
12-13-2020,39,21,62
12-14-2020,39,21,62
12-15-2020,40,21,63
12-16-2020,41,21,64
12-17-2020,41,21,65
12-18-2020,40,20,65
12-19-2020,40,19,64
