date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,5,5,6
10-05-2020,6,5,6
10-06-2020,6,6,6
10-07-2020,6,6,6
10-08-2020,6,5,6
10-09-2020,5,4,5
10-10-2020,6,6,7
10-11-2020,6,6,7
10-12-2020,6,6,7
10-13-2020,14,14,14
10-14-2020,13,13,14
10-15-2020,13,13,14
10-16-2020,14,13,15
10-17-2020,14,13,17
10-18-2020,15,13,18
10-19-2020,16,13,20
10-20-2020,17,13,21
10-21-2020,17,13,23
10-22-2020,18,13,24
10-23-2020,18,13,26
10-24-2020,18,13,28
10-25-2020,18,13,30
10-26-2020,18,12,31
10-27-2020,18,11,31
10-28-2020,17,10,32
10-29-2020,17,9,32
10-30-2020,15,8,32
10-31-2020,16,8,33
11-01-2020,16,8,34
11-02-2020,16,8,35
11-03-2020,17,8,37
11-04-2020,17,8,38
11-05-2020,16,8,39
11-06-2020,16,8,41
11-07-2020,16,8,42
11-08-2020,16,8,44
11-09-2020,16,8,44
11-10-2020,16,8,45
11-11-2020,16,8,47
11-12-2020,16,8,48
11-13-2020,16,7,50
11-14-2020,16,7,51
11-15-2020,16,7,52
11-16-2020,16,7,54
11-17-2020,16,7,54
11-18-2020,16,7,57
11-19-2020,16,7,58
11-20-2020,16,7,59
11-21-2020,16,6,60
11-22-2020,16,6,61
11-23-2020,16,6,62
11-24-2020,16,6,64
11-25-2020,16,6,65
11-26-2020,16,6,67
11-27-2020,16,6,71
11-28-2020,16,6,72
11-29-2020,16,6,75
11-30-2020,16,5,78
12-01-2020,16,5,81
12-02-2020,16,5,84
12-03-2020,17,5,88
12-04-2020,16,5,89
12-05-2020,17,5,93
