date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,43,42,43
12-07-2020,46,45,46
12-08-2020,44,44,45
12-09-2020,44,44,45
12-10-2020,45,45,46
12-11-2020,42,42,43
12-12-2020,43,42,43
12-13-2020,44,43,45
12-14-2020,46,45,47
12-15-2020,50,49,51
12-16-2020,51,50,52
12-17-2020,53,51,53
12-18-2020,54,52,56
12-19-2020,56,54,58
12-20-2020,58,54,61
12-21-2020,60,56,63
12-22-2020,61,57,66
12-23-2020,63,57,69
12-24-2020,65,58,72
12-25-2020,69,60,84
12-26-2020,71,61,88
12-27-2020,77,62,95
12-28-2020,80,64,100
12-29-2020,85,65,107
12-30-2020,89,67,115
12-31-2020,96,71,124
01-01-2021,100,73,131
01-02-2021,107,81,140
01-03-2021,112,84,148
01-04-2021,117,86,158
01-05-2021,122,89,167
01-06-2021,128,92,176
01-07-2021,133,95,184
01-08-2021,137,97,192
01-09-2021,142,100,199
01-10-2021,147,103,205
01-11-2021,151,104,209
01-12-2021,154,107,211
01-13-2021,157,109,212
01-14-2021,159,111,212
01-15-2021,161,112,208
01-16-2021,162,113,205
01-17-2021,161,115,201
01-18-2021,160,115,196
01-19-2021,157,115,191
01-20-2021,153,114,186
01-21-2021,148,112,182
01-22-2021,144,104,178
01-23-2021,140,95,174
01-24-2021,135,87,169
01-25-2021,131,80,165
01-26-2021,126,73,160
01-27-2021,120,68,156
01-28-2021,114,62,153
01-29-2021,109,57,149
01-30-2021,103,54,145
01-31-2021,98,50,141
02-01-2021,93,46,137
02-02-2021,89,43,132
02-03-2021,84,40,128
02-04-2021,80,38,123
02-05-2021,76,36,119
02-06-2021,73,34,115
