date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,9,9,9
11-03-2020,10,10,10
11-04-2020,10,10,11
11-05-2020,10,9,10
11-06-2020,12,11,12
11-07-2020,12,11,12
11-08-2020,11,11,12
11-09-2020,14,14,14
11-10-2020,15,14,15
11-11-2020,15,15,16
11-12-2020,18,18,18
11-13-2020,18,18,19
11-14-2020,19,18,20
11-15-2020,20,19,22
11-16-2020,21,20,23
11-17-2020,22,20,24
11-18-2020,23,21,25
11-19-2020,24,21,27
11-20-2020,25,22,29
11-21-2020,25,23,30
11-22-2020,27,23,32
11-23-2020,27,23,33
11-24-2020,29,24,35
11-25-2020,29,24,36
11-26-2020,31,25,39
11-27-2020,32,25,43
11-28-2020,33,26,45
11-29-2020,36,27,49
11-30-2020,37,27,52
12-01-2020,39,28,56
12-02-2020,41,29,60
12-03-2020,45,31,64
12-04-2020,46,32,67
12-05-2020,50,34,72
12-06-2020,53,35,78
12-07-2020,55,36,82
12-08-2020,58,37,88
12-09-2020,60,39,93
12-10-2020,63,41,99
12-11-2020,66,42,104
12-12-2020,70,43,110
12-13-2020,72,45,116
12-14-2020,76,45,122
12-15-2020,79,47,128
12-16-2020,82,48,133
12-17-2020,84,50,139
12-18-2020,88,51,144
12-19-2020,91,52,150
12-20-2020,93,54,156
12-21-2020,96,54,161
12-22-2020,99,56,165
12-23-2020,102,58,170
12-24-2020,104,58,174
12-25-2020,107,59,178
12-26-2020,108,61,182
12-27-2020,111,61,186
12-28-2020,113,63,188
12-29-2020,115,63,192
12-30-2020,116,64,195
12-31-2020,118,65,197
01-01-2021,118,65,199
01-02-2021,121,65,200
