date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,7,7,7
10-27-2020,7,7,7
10-28-2020,7,7,7
10-29-2020,7,7,8
10-30-2020,7,7,8
10-31-2020,9,8,9
11-01-2020,9,9,9
11-02-2020,9,9,10
11-03-2020,10,10,10
11-04-2020,10,10,11
11-05-2020,10,10,11
11-06-2020,10,10,11
11-07-2020,11,10,11
11-08-2020,11,10,11
11-09-2020,11,10,11
11-10-2020,11,10,12
11-11-2020,10,10,12
11-12-2020,11,10,13
11-13-2020,11,10,13
11-14-2020,12,10,13
11-15-2020,12,10,14
11-16-2020,12,10,14
11-17-2020,12,10,14
11-18-2020,12,10,15
11-19-2020,12,10,15
11-20-2020,12,10,17
11-21-2020,12,10,18
11-22-2020,14,10,18
11-23-2020,14,10,19
11-24-2020,14,10,20
11-25-2020,14,10,21
11-26-2020,16,11,21
11-27-2020,16,11,24
11-28-2020,17,11,26
11-29-2020,18,11,28
11-30-2020,19,12,29
12-01-2020,20,12,33
12-02-2020,21,12,34
12-03-2020,22,13,38
12-04-2020,24,13,41
12-05-2020,26,15,43
12-06-2020,27,15,47
12-07-2020,28,15,49
12-08-2020,29,17,53
12-09-2020,31,17,56
12-10-2020,33,18,59
12-11-2020,35,18,61
12-12-2020,37,19,64
12-13-2020,38,20,66
12-14-2020,40,21,68
12-15-2020,41,21,70
12-16-2020,42,22,72
12-17-2020,43,23,74
12-18-2020,43,23,76
12-19-2020,44,23,78
12-20-2020,44,22,81
12-21-2020,44,21,83
12-22-2020,45,19,86
12-23-2020,44,19,88
12-24-2020,44,20,91
12-25-2020,45,19,92
12-26-2020,45,19,95
