date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,25,25,27
11-23-2020,23,23,23
11-24-2020,24,24,24
11-25-2020,23,23,24
11-26-2020,24,24,24
11-27-2020,26,26,27
11-28-2020,26,26,26
11-29-2020,27,27,28
11-30-2020,32,31,32
12-01-2020,34,34,35
12-02-2020,37,37,38
12-03-2020,42,41,42
12-04-2020,40,40,40
12-05-2020,42,41,42
12-06-2020,44,42,46
12-07-2020,46,44,47
12-08-2020,48,45,50
12-09-2020,50,48,53
12-10-2020,52,49,56
12-11-2020,56,51,67
12-12-2020,59,52,71
12-13-2020,63,53,77
12-14-2020,67,55,82
12-15-2020,71,57,87
12-16-2020,74,58,93
12-17-2020,81,60,100
12-18-2020,85,62,108
12-19-2020,91,70,115
12-20-2020,96,72,123
12-21-2020,101,76,131
12-22-2020,106,78,140
12-23-2020,112,81,149
12-24-2020,118,85,157
12-25-2020,124,88,166
12-26-2020,129,91,175
12-27-2020,135,94,183
12-28-2020,140,96,191
12-29-2020,145,99,198
12-30-2020,150,102,205
12-31-2020,155,105,210
01-01-2021,159,108,216
01-02-2021,163,110,220
01-03-2021,167,112,222
01-04-2021,170,115,224
01-05-2021,172,117,227
01-06-2021,174,119,227
01-07-2021,175,120,226
01-08-2021,175,120,226
01-09-2021,175,121,224
01-10-2021,174,122,222
01-11-2021,172,121,220
01-12-2021,170,120,217
01-13-2021,168,119,214
01-14-2021,164,116,212
01-15-2021,162,111,208
01-16-2021,159,106,204
01-17-2021,156,102,200
01-18-2021,152,97,197
01-19-2021,149,93,194
01-20-2021,145,88,189
01-21-2021,141,84,186
01-22-2021,137,80,182
01-23-2021,133,77,178
