date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,22,22,23
10-19-2020,23,23,24
10-20-2020,23,22,23
10-21-2020,24,24,25
10-22-2020,25,25,25
10-23-2020,26,26,26
10-24-2020,26,26,27
10-25-2020,28,27,28
10-26-2020,29,28,30
10-27-2020,32,31,32
10-28-2020,27,26,27
10-29-2020,28,27,29
10-30-2020,29,28,30
10-31-2020,30,29,31
11-01-2020,31,29,33
11-02-2020,32,30,34
11-03-2020,33,30,36
11-04-2020,34,31,37
11-05-2020,35,31,39
11-06-2020,36,32,41
11-07-2020,37,32,42
11-08-2020,38,32,45
11-09-2020,40,33,47
11-10-2020,41,33,49
11-11-2020,42,33,52
11-12-2020,44,33,54
11-13-2020,45,34,56
11-14-2020,46,34,59
11-15-2020,48,35,61
11-16-2020,49,35,64
11-17-2020,50,35,66
11-18-2020,52,36,69
11-19-2020,53,36,72
11-20-2020,54,37,75
11-21-2020,56,37,77
11-22-2020,57,37,80
11-23-2020,59,38,84
11-24-2020,61,38,87
11-25-2020,62,38,90
11-26-2020,64,39,94
11-27-2020,68,39,104
11-28-2020,69,40,108
11-29-2020,73,40,118
11-30-2020,75,41,123
12-01-2020,79,42,130
12-02-2020,81,43,135
12-03-2020,87,45,142
12-04-2020,89,45,149
12-05-2020,94,49,156
12-06-2020,97,50,163
12-07-2020,101,50,170
12-08-2020,105,51,177
12-09-2020,108,52,185
12-10-2020,112,53,194
12-11-2020,115,55,202
12-12-2020,120,56,211
12-13-2020,123,57,220
12-14-2020,128,58,229
12-15-2020,132,59,239
12-16-2020,136,61,248
12-17-2020,140,62,258
12-18-2020,144,63,267
12-19-2020,148,64,277
