date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,17,17,18
10-12-2020,18,17,18
10-13-2020,20,19,20
10-14-2020,20,20,21
10-15-2020,23,21,23
10-16-2020,23,21,23
10-17-2020,23,22,24
10-18-2020,24,22,25
10-19-2020,25,23,26
10-20-2020,25,23,28
10-21-2020,26,23,29
10-22-2020,26,23,30
10-23-2020,27,23,31
10-24-2020,28,23,32
10-25-2020,28,23,33
10-26-2020,28,23,35
10-27-2020,29,23,36
10-28-2020,29,22,37
10-29-2020,29,22,38
10-30-2020,29,21,39
10-31-2020,30,22,41
11-01-2020,30,22,42
11-02-2020,31,22,44
11-03-2020,31,22,45
11-04-2020,32,22,47
11-05-2020,32,22,48
11-06-2020,33,22,50
11-07-2020,33,22,52
11-08-2020,33,22,53
11-09-2020,34,22,55
11-10-2020,34,22,57
11-11-2020,35,22,59
11-12-2020,35,22,61
11-13-2020,35,21,62
11-14-2020,36,21,64
11-15-2020,36,21,66
11-16-2020,36,21,68
11-17-2020,37,21,70
11-18-2020,37,20,72
11-19-2020,37,20,74
11-20-2020,37,20,76
11-21-2020,37,20,78
11-22-2020,37,20,80
11-23-2020,38,19,82
11-24-2020,38,19,84
11-25-2020,38,19,86
11-26-2020,38,19,89
11-27-2020,39,19,94
11-28-2020,39,18,96
11-29-2020,41,19,101
11-30-2020,41,18,104
12-01-2020,42,19,109
12-02-2020,42,18,112
12-03-2020,43,19,118
12-04-2020,43,18,121
12-05-2020,45,19,127
12-06-2020,45,19,131
12-07-2020,45,19,135
12-08-2020,46,18,139
12-09-2020,46,18,143
12-10-2020,47,18,148
12-11-2020,47,18,152
12-12-2020,47,18,156
