date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,61,60,61
11-09-2020,64,63,64
11-10-2020,64,64,65
11-11-2020,63,62,63
11-12-2020,64,63,65
11-13-2020,65,64,66
11-14-2020,65,64,66
11-15-2020,61,60,62
11-16-2020,63,62,63
11-17-2020,59,58,60
11-18-2020,60,59,61
11-19-2020,61,60,62
11-20-2020,62,60,64
11-21-2020,62,59,65
11-22-2020,63,59,66
11-23-2020,63,59,67
11-24-2020,63,58,68
11-25-2020,64,57,70
11-26-2020,64,57,71
11-27-2020,66,56,80
11-28-2020,66,55,81
11-29-2020,68,55,84
11-30-2020,68,54,86
12-01-2020,70,54,88
12-02-2020,70,54,90
12-03-2020,73,55,93
12-04-2020,73,54,95
12-05-2020,76,57,97
12-06-2020,77,56,99
12-07-2020,78,56,101
12-08-2020,78,56,104
12-09-2020,79,56,106
12-10-2020,80,56,108
12-11-2020,81,56,111
12-12-2020,82,56,113
12-13-2020,83,56,116
12-14-2020,84,55,119
12-15-2020,85,55,121
12-16-2020,86,55,124
12-17-2020,87,55,126
12-18-2020,87,55,129
12-19-2020,88,55,132
12-20-2020,89,54,134
12-21-2020,90,54,137
12-22-2020,90,53,139
12-23-2020,91,53,142
12-24-2020,92,53,144
12-25-2020,93,52,146
12-26-2020,93,52,149
12-27-2020,94,52,151
12-28-2020,94,51,154
12-29-2020,95,51,156
12-30-2020,95,50,158
12-31-2020,95,50,160
01-01-2021,96,50,163
01-02-2021,96,49,165
01-03-2021,96,49,167
01-04-2021,97,49,168
01-05-2021,97,48,170
01-06-2021,97,48,172
01-07-2021,97,47,173
01-08-2021,97,47,175
01-09-2021,97,46,176
