date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,27,27,28
10-26-2020,29,28,29
10-27-2020,32,31,32
10-28-2020,26,26,27
10-29-2020,37,37,38
10-30-2020,38,38,39
10-31-2020,41,40,41
11-01-2020,43,42,43
11-02-2020,45,45,46
11-03-2020,52,51,52
11-04-2020,62,61,63
11-05-2020,65,64,66
11-06-2020,68,66,70
11-07-2020,72,69,75
11-08-2020,76,72,81
11-09-2020,80,75,87
11-10-2020,85,78,93
11-11-2020,89,81,99
11-12-2020,94,84,106
11-13-2020,98,86,113
11-14-2020,103,89,120
11-15-2020,107,91,128
11-16-2020,111,92,135
11-17-2020,115,94,143
11-18-2020,119,95,151
11-19-2020,123,96,158
11-20-2020,128,99,168
11-21-2020,134,103,178
11-22-2020,140,106,189
11-23-2020,146,109,199
11-24-2020,152,112,210
11-25-2020,159,115,221
11-26-2020,165,118,233
11-27-2020,175,121,256
11-28-2020,181,123,268
11-29-2020,194,128,297
11-30-2020,202,131,312
12-01-2020,214,138,333
12-02-2020,223,141,352
12-03-2020,238,153,373
12-04-2020,247,156,393
12-05-2020,265,165,415
12-06-2020,275,170,436
12-07-2020,285,174,457
12-08-2020,296,179,478
12-09-2020,306,184,499
12-10-2020,317,189,520
12-11-2020,328,194,540
12-12-2020,338,198,560
12-13-2020,348,203,577
12-14-2020,357,207,594
12-15-2020,366,211,609
12-16-2020,376,215,623
12-17-2020,384,219,635
12-18-2020,389,222,643
12-19-2020,395,226,651
12-20-2020,399,229,655
12-21-2020,403,232,657
12-22-2020,404,235,658
12-23-2020,405,237,652
12-24-2020,405,239,650
12-25-2020,403,239,646
12-26-2020,399,240,637
