date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,16,15,16
11-09-2020,19,19,19
11-10-2020,19,19,19
11-11-2020,19,19,19
11-12-2020,19,19,19
11-13-2020,19,19,20
11-14-2020,21,20,21
11-15-2020,21,21,21
11-16-2020,21,20,21
11-17-2020,21,21,22
11-18-2020,22,21,23
11-19-2020,23,23,23
11-20-2020,24,23,24
11-21-2020,25,24,25
11-22-2020,25,25,27
11-23-2020,26,25,28
11-24-2020,27,26,30
11-25-2020,29,26,31
11-26-2020,30,27,32
11-27-2020,31,28,38
11-28-2020,32,28,39
11-29-2020,34,28,42
11-30-2020,36,29,44
12-01-2020,38,29,48
12-02-2020,39,30,51
12-03-2020,41,31,53
12-04-2020,42,32,57
12-05-2020,46,36,60
12-06-2020,47,37,62
12-07-2020,49,37,66
12-08-2020,51,38,69
12-09-2020,53,38,72
12-10-2020,55,39,76
12-11-2020,57,40,79
12-12-2020,59,41,81
12-13-2020,61,41,84
12-14-2020,62,42,88
12-15-2020,64,43,90
12-16-2020,66,44,93
12-17-2020,67,44,95
12-18-2020,69,45,98
12-19-2020,70,46,100
12-20-2020,72,46,102
12-21-2020,73,46,104
12-22-2020,73,47,104
12-23-2020,74,47,105
12-24-2020,75,47,105
12-25-2020,75,47,106
12-26-2020,75,47,106
12-27-2020,74,47,106
12-28-2020,74,47,105
12-29-2020,73,46,104
12-30-2020,72,46,103
12-31-2020,70,45,101
01-01-2021,69,45,100
01-02-2021,68,44,98
01-03-2021,66,44,96
01-04-2021,65,44,93
01-05-2021,64,42,91
01-06-2021,62,42,89
01-07-2021,60,40,86
01-08-2021,58,39,84
01-09-2021,56,39,81
