date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,8,8,8
10-27-2020,9,8,10
10-28-2020,9,9,10
10-29-2020,9,9,10
10-30-2020,10,10,10
10-31-2020,10,10,11
11-01-2020,12,12,12
11-02-2020,11,11,11
11-03-2020,13,13,13
11-04-2020,13,13,14
11-05-2020,14,14,15
11-06-2020,15,14,16
11-07-2020,16,14,17
11-08-2020,17,15,19
11-09-2020,18,16,19
11-10-2020,19,17,20
11-11-2020,19,18,21
11-12-2020,20,19,22
11-13-2020,20,19,24
11-14-2020,22,19,25
11-15-2020,22,19,27
11-16-2020,23,20,29
11-17-2020,25,20,32
11-18-2020,25,20,33
11-19-2020,26,20,35
11-20-2020,27,20,37
11-21-2020,29,22,38
11-22-2020,30,22,40
11-23-2020,30,23,43
11-24-2020,32,24,45
11-25-2020,33,25,47
11-26-2020,34,25,50
11-27-2020,36,25,55
11-28-2020,37,26,57
11-29-2020,40,28,62
11-30-2020,41,28,64
12-01-2020,44,29,69
12-02-2020,44,30,71
12-03-2020,48,31,75
12-04-2020,48,32,77
12-05-2020,51,35,80
12-06-2020,53,35,84
12-07-2020,53,35,86
12-08-2020,56,36,88
12-09-2020,57,36,90
12-10-2020,58,37,92
12-11-2020,58,38,94
12-12-2020,59,38,95
12-13-2020,59,38,96
12-14-2020,59,38,98
12-15-2020,59,39,99
12-16-2020,59,38,100
12-17-2020,59,37,101
12-18-2020,59,36,101
12-19-2020,59,36,102
12-20-2020,59,36,102
12-21-2020,59,34,103
12-22-2020,59,33,103
12-23-2020,59,34,103
12-24-2020,59,33,102
12-25-2020,59,32,103
12-26-2020,58,31,103
