date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,6,5,6
10-05-2020,6,5,6
10-06-2020,6,5,6
10-07-2020,6,5,6
10-08-2020,6,4,6
10-09-2020,4,4,4
10-10-2020,5,4,5
10-11-2020,5,5,5
10-12-2020,7,7,7
10-13-2020,7,7,7
10-14-2020,7,7,7
10-15-2020,7,7,7
10-16-2020,7,7,7
10-17-2020,7,7,7
10-18-2020,7,7,7
10-19-2020,7,7,7
10-20-2020,7,7,7
10-21-2020,7,7,7
10-22-2020,7,7,8
10-23-2020,8,7,8
10-24-2020,8,6,9
10-25-2020,8,6,9
10-26-2020,8,6,9
10-27-2020,8,6,10
10-28-2020,8,6,10
10-29-2020,8,6,11
10-30-2020,8,6,12
10-31-2020,10,6,12
11-01-2020,10,5,12
11-02-2020,10,5,13
11-03-2020,10,5,13
11-04-2020,10,6,14
11-05-2020,10,6,15
11-06-2020,10,6,15
11-07-2020,10,6,16
11-08-2020,10,6,16
11-09-2020,10,6,19
11-10-2020,11,6,19
11-11-2020,11,6,19
11-12-2020,11,6,20
11-13-2020,11,6,22
11-14-2020,11,6,22
11-15-2020,12,6,23
11-16-2020,13,6,23
11-17-2020,13,6,24
11-18-2020,13,6,25
11-19-2020,13,6,25
11-20-2020,13,5,27
11-21-2020,13,4,27
11-22-2020,13,4,28
11-23-2020,13,4,29
11-24-2020,13,4,28
11-25-2020,13,4,28
11-26-2020,13,4,28
11-27-2020,13,4,29
11-28-2020,12,3,29
11-29-2020,12,3,30
11-30-2020,12,3,31
12-01-2020,12,3,31
12-02-2020,12,3,31
12-03-2020,12,3,31
12-04-2020,11,3,31
12-05-2020,11,3,31
