date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,22,22,22
11-02-2020,23,22,23
11-03-2020,23,23,23
11-04-2020,22,22,22
11-05-2020,22,22,22
11-06-2020,24,24,24
11-07-2020,12,12,12
11-08-2020,11,11,12
11-09-2020,13,12,13
11-10-2020,13,13,15
11-11-2020,13,13,15
11-12-2020,17,17,18
11-13-2020,17,16,18
11-14-2020,16,16,17
11-15-2020,16,16,17
11-16-2020,17,16,18
11-17-2020,17,16,18
11-18-2020,17,16,19
11-19-2020,18,16,19
11-20-2020,18,16,19
11-21-2020,19,16,20
11-22-2020,19,16,20
11-23-2020,18,15,21
11-24-2020,18,15,21
11-25-2020,19,16,21
11-26-2020,19,15,22
11-27-2020,19,15,25
11-28-2020,19,15,25
11-29-2020,19,15,26
11-30-2020,19,15,27
12-01-2020,21,15,29
12-02-2020,21,15,30
12-03-2020,22,16,31
12-04-2020,22,16,31
12-05-2020,24,17,31
12-06-2020,24,17,32
12-07-2020,24,17,32
12-08-2020,25,17,34
12-09-2020,25,17,34
12-10-2020,25,17,34
12-11-2020,25,17,35
12-12-2020,25,17,34
12-13-2020,25,16,34
12-14-2020,25,16,35
12-15-2020,25,16,34
12-16-2020,26,16,35
12-17-2020,25,16,36
12-18-2020,25,17,36
12-19-2020,25,17,34
12-20-2020,25,16,33
12-21-2020,25,16,32
12-22-2020,25,17,32
12-23-2020,24,17,32
12-24-2020,23,17,31
12-25-2020,23,16,31
12-26-2020,24,15,30
12-27-2020,23,15,29
12-28-2020,23,15,28
12-29-2020,22,14,28
12-30-2020,22,14,27
12-31-2020,22,14,26
01-01-2021,20,14,26
01-02-2021,20,12,26
