date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,22,22,22
11-09-2020,25,24,25
11-10-2020,27,26,27
11-11-2020,27,27,27
11-12-2020,28,27,29
11-13-2020,28,27,28
11-14-2020,30,30,31
11-15-2020,34,33,34
11-16-2020,35,34,35
11-17-2020,34,34,34
11-18-2020,36,36,36
11-19-2020,37,36,38
11-20-2020,39,37,40
11-21-2020,40,39,41
11-22-2020,41,39,43
11-23-2020,43,39,47
11-24-2020,43,40,47
11-25-2020,45,41,50
11-26-2020,47,43,51
11-27-2020,49,43,59
11-28-2020,50,42,62
11-29-2020,52,43,65
11-30-2020,53,42,69
12-01-2020,56,43,72
12-02-2020,57,43,76
12-03-2020,59,44,79
12-04-2020,61,44,82
12-05-2020,65,48,86
12-06-2020,66,48,90
12-07-2020,66,47,95
12-08-2020,69,48,98
12-09-2020,70,48,102
12-10-2020,71,48,105
12-11-2020,72,48,109
12-12-2020,73,47,113
12-13-2020,73,46,118
12-14-2020,74,47,121
12-15-2020,74,46,124
12-16-2020,75,46,127
12-17-2020,75,45,131
12-18-2020,76,45,134
12-19-2020,76,44,137
12-20-2020,76,44,138
12-21-2020,77,43,142
12-22-2020,76,43,145
12-23-2020,76,42,148
12-24-2020,76,42,149
12-25-2020,75,41,150
12-26-2020,76,40,152
12-27-2020,74,38,153
12-28-2020,75,38,154
12-29-2020,73,37,155
12-30-2020,72,36,155
12-31-2020,72,36,155
01-01-2021,70,35,155
01-02-2021,69,34,156
01-03-2021,68,33,155
01-04-2021,67,32,155
01-05-2021,66,31,154
01-06-2021,65,30,153
01-07-2021,63,29,151
01-08-2021,63,28,149
01-09-2021,61,28,147
