date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,35,34,35
11-30-2020,41,41,41
12-01-2020,44,44,45
12-02-2020,50,49,50
12-03-2020,51,51,51
12-04-2020,52,51,52
12-05-2020,56,56,56
12-06-2020,54,54,55
12-07-2020,53,52,54
12-08-2020,53,53,54
12-09-2020,51,50,51
12-10-2020,59,58,60
12-11-2020,70,69,70
12-12-2020,71,70,72
12-13-2020,74,70,75
12-14-2020,75,71,79
12-15-2020,77,71,84
12-16-2020,79,72,87
12-17-2020,82,73,91
12-18-2020,84,72,96
12-19-2020,86,73,101
12-20-2020,89,72,105
12-21-2020,90,71,109
12-22-2020,91,70,114
12-23-2020,92,69,120
12-24-2020,93,67,124
12-25-2020,96,66,137
12-26-2020,96,63,141
12-27-2020,100,62,150
12-28-2020,100,61,154
12-29-2020,102,61,164
12-30-2020,102,58,168
12-31-2020,103,59,174
01-01-2021,102,56,178
01-02-2021,104,56,185
01-03-2021,103,52,186
01-04-2021,102,50,189
01-05-2021,101,48,190
01-06-2021,98,45,191
01-07-2021,97,43,191
01-08-2021,93,40,191
01-09-2021,90,38,189
01-10-2021,87,35,187
01-11-2021,83,33,185
01-12-2021,80,31,181
01-13-2021,76,28,177
01-14-2021,72,27,173
01-15-2021,68,25,168
01-16-2021,65,23,164
01-17-2021,62,21,160
01-18-2021,58,18,154
01-19-2021,56,17,150
01-20-2021,53,16,144
01-21-2021,50,15,140
01-22-2021,48,13,135
01-23-2021,45,12,129
01-24-2021,43,11,123
01-25-2021,40,9,117
01-26-2021,37,9,113
01-27-2021,34,9,108
01-28-2021,33,8,103
01-29-2021,31,7,99
01-30-2021,29,7,93
