date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,36,35,36
11-23-2020,37,36,37
11-24-2020,37,37,38
11-25-2020,37,37,38
11-26-2020,34,33,34
11-27-2020,34,33,34
11-28-2020,33,32,34
11-29-2020,37,36,37
11-30-2020,43,43,43
12-01-2020,46,46,47
12-02-2020,52,51,52
12-03-2020,58,57,58
12-04-2020,65,64,65
12-05-2020,67,65,68
12-06-2020,69,67,72
12-07-2020,71,68,75
12-08-2020,73,68,78
12-09-2020,75,70,82
12-10-2020,78,70,87
12-11-2020,81,70,101
12-12-2020,84,71,105
12-13-2020,89,72,112
12-14-2020,92,71,117
12-15-2020,95,72,124
12-16-2020,96,72,129
12-17-2020,101,73,136
12-18-2020,101,72,141
12-19-2020,104,73,147
12-20-2020,105,72,153
12-21-2020,107,71,159
12-22-2020,108,69,165
12-23-2020,108,68,170
12-24-2020,108,66,176
12-25-2020,108,64,182
12-26-2020,108,61,186
12-27-2020,107,60,189
12-28-2020,105,57,193
12-29-2020,104,55,196
12-30-2020,102,53,198
12-31-2020,100,51,198
01-01-2021,97,47,199
01-02-2021,95,46,199
01-03-2021,92,43,198
01-04-2021,89,41,196
01-05-2021,86,38,194
01-06-2021,83,36,192
01-07-2021,81,34,189
01-08-2021,78,31,185
01-09-2021,74,29,181
01-10-2021,72,28,176
01-11-2021,68,25,173
01-12-2021,65,23,168
01-13-2021,62,21,163
01-14-2021,60,20,159
01-15-2021,56,18,153
01-16-2021,54,17,149
01-17-2021,52,16,144
01-18-2021,50,15,140
01-19-2021,48,13,135
01-20-2021,44,13,130
01-21-2021,43,12,126
01-22-2021,40,11,121
01-23-2021,38,10,117
