date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,13,13,13
10-26-2020,13,13,13
10-27-2020,15,13,15
10-28-2020,15,15,15
10-29-2020,15,14,15
10-30-2020,16,15,16
10-31-2020,16,15,16
11-01-2020,16,16,16
11-02-2020,17,17,18
11-03-2020,18,18,18
11-04-2020,20,20,20
11-05-2020,20,20,20
11-06-2020,21,20,22
11-07-2020,22,20,22
11-08-2020,22,22,23
11-09-2020,22,22,26
11-10-2020,23,22,26
11-11-2020,24,22,27
11-12-2020,25,22,28
11-13-2020,26,23,30
11-14-2020,27,23,30
11-15-2020,28,23,31
11-16-2020,29,24,34
11-17-2020,29,24,35
11-18-2020,29,23,37
11-19-2020,30,23,39
11-20-2020,31,23,40
11-21-2020,32,23,42
11-22-2020,32,23,43
11-23-2020,34,24,45
11-24-2020,34,25,48
11-25-2020,36,26,50
11-26-2020,36,25,52
11-27-2020,37,26,57
11-28-2020,38,26,60
11-29-2020,41,26,64
11-30-2020,42,26,67
12-01-2020,44,27,70
12-02-2020,46,27,74
12-03-2020,47,30,79
12-04-2020,47,30,81
12-05-2020,52,31,86
12-06-2020,53,31,90
12-07-2020,53,33,93
12-08-2020,54,33,97
12-09-2020,56,33,102
12-10-2020,56,33,105
12-11-2020,58,33,109
12-12-2020,58,33,112
12-13-2020,60,33,116
12-14-2020,60,33,119
12-15-2020,60,33,122
12-16-2020,62,33,123
12-17-2020,62,33,127
12-18-2020,62,33,128
12-19-2020,63,33,130
12-20-2020,62,33,132
12-21-2020,62,32,133
12-22-2020,62,32,133
12-23-2020,62,31,134
12-24-2020,61,30,134
12-25-2020,61,30,135
12-26-2020,61,30,135
