date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,10,12
10-19-2020,12,10,12
10-20-2020,12,11,12
10-21-2020,12,12,12
10-22-2020,12,12,12
10-23-2020,12,12,12
10-24-2020,12,12,12
10-25-2020,13,13,13
10-26-2020,13,13,13
10-27-2020,15,13,15
10-28-2020,15,15,15
10-29-2020,15,15,16
10-30-2020,16,15,17
10-31-2020,17,16,18
11-01-2020,17,16,18
11-02-2020,17,17,19
11-03-2020,18,17,20
11-04-2020,19,17,21
11-05-2020,19,17,21
11-06-2020,20,18,23
11-07-2020,21,18,24
11-08-2020,21,17,25
11-09-2020,21,17,27
11-10-2020,23,17,27
11-11-2020,23,17,28
11-12-2020,23,17,30
11-13-2020,23,18,32
11-14-2020,23,18,33
11-15-2020,24,18,35
11-16-2020,25,18,36
11-17-2020,25,18,38
11-18-2020,27,19,39
11-19-2020,28,19,41
11-20-2020,28,20,41
11-21-2020,29,20,44
11-22-2020,29,20,45
11-23-2020,29,20,48
11-24-2020,29,20,48
11-25-2020,30,20,51
11-26-2020,30,20,52
11-27-2020,32,20,56
11-28-2020,32,19,57
11-29-2020,34,19,61
11-30-2020,34,20,63
12-01-2020,37,20,67
12-02-2020,38,20,68
12-03-2020,38,21,72
12-04-2020,38,22,74
12-05-2020,41,22,79
12-06-2020,41,22,81
12-07-2020,42,22,82
12-08-2020,43,22,86
12-09-2020,44,23,87
12-10-2020,44,23,90
12-11-2020,45,23,93
12-12-2020,46,23,95
12-13-2020,46,23,98
12-14-2020,47,23,102
12-15-2020,47,23,103
12-16-2020,48,23,105
12-17-2020,48,24,108
12-18-2020,48,23,110
12-19-2020,47,24,112
