date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,62,62,64
11-09-2020,69,67,71
11-10-2020,68,68,70
11-11-2020,78,76,79
11-12-2020,82,82,82
11-13-2020,85,83,85
11-14-2020,83,82,85
11-15-2020,87,86,87
11-16-2020,88,86,88
11-17-2020,91,90,92
11-18-2020,86,85,87
11-19-2020,89,88,91
11-20-2020,92,90,97
11-21-2020,96,92,100
11-22-2020,100,94,103
11-23-2020,101,96,108
11-24-2020,103,97,111
11-25-2020,107,98,115
11-26-2020,108,99,121
11-27-2020,115,100,140
11-28-2020,118,100,146
11-29-2020,124,102,155
11-30-2020,128,102,161
12-01-2020,134,103,168
12-02-2020,137,102,177
12-03-2020,144,107,186
12-04-2020,150,109,194
12-05-2020,159,118,204
12-06-2020,164,120,214
12-07-2020,168,122,224
12-08-2020,175,126,235
12-09-2020,183,128,245
12-10-2020,188,130,256
12-11-2020,193,132,270
12-12-2020,199,134,282
12-13-2020,205,137,294
12-14-2020,213,139,308
12-15-2020,220,140,320
12-16-2020,224,142,335
12-17-2020,232,144,349
12-18-2020,239,145,364
12-19-2020,246,149,380
12-20-2020,251,151,395
12-21-2020,260,153,410
12-22-2020,266,155,428
12-23-2020,271,156,440
12-24-2020,278,157,457
12-25-2020,285,160,470
12-26-2020,290,161,485
12-27-2020,295,163,506
12-28-2020,301,164,520
12-29-2020,305,165,536
12-30-2020,311,166,551
12-31-2020,315,167,566
01-01-2021,321,169,581
01-02-2021,326,170,597
01-03-2021,329,171,610
01-04-2021,333,171,622
01-05-2021,336,172,635
01-06-2021,341,173,649
01-07-2021,342,172,657
01-08-2021,344,172,670
01-09-2021,345,174,677
