date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,16,13,16
10-05-2020,16,15,16
10-06-2020,16,16,17
10-07-2020,17,17,17
10-08-2020,18,17,18
10-09-2020,20,18,21
10-10-2020,23,22,24
10-11-2020,23,22,23
10-12-2020,22,19,22
10-13-2020,23,22,24
10-14-2020,24,24,26
10-15-2020,27,26,28
10-16-2020,28,26,30
10-17-2020,28,27,30
10-18-2020,30,27,31
10-19-2020,30,30,32
10-20-2020,31,30,34
10-21-2020,33,30,35
10-22-2020,33,30,36
10-23-2020,34,30,39
10-24-2020,35,30,40
10-25-2020,38,31,42
10-26-2020,38,32,45
10-27-2020,39,32,48
10-28-2020,39,32,49
10-29-2020,40,33,53
10-30-2020,40,33,57
10-31-2020,44,32,58
11-01-2020,45,33,60
11-02-2020,47,34,64
11-03-2020,48,34,66
11-04-2020,48,34,68
11-05-2020,49,35,74
11-06-2020,52,35,78
11-07-2020,54,35,82
11-08-2020,55,34,87
11-09-2020,56,34,90
11-10-2020,58,34,94
11-11-2020,59,34,98
11-12-2020,60,35,104
11-13-2020,61,35,109
11-14-2020,61,36,113
11-15-2020,62,36,116
11-16-2020,63,36,124
11-17-2020,65,37,126
11-18-2020,65,37,133
11-19-2020,66,36,138
11-20-2020,69,36,144
11-21-2020,69,36,148
11-22-2020,69,36,154
11-23-2020,71,36,159
11-24-2020,71,34,165
11-25-2020,71,34,168
11-26-2020,71,34,175
11-27-2020,74,34,186
11-28-2020,74,33,191
11-29-2020,77,33,202
11-30-2020,78,33,207
12-01-2020,82,34,217
12-02-2020,82,33,220
12-03-2020,85,35,235
12-04-2020,84,33,238
12-05-2020,87,35,246
