date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,24,24,25
10-19-2020,26,26,27
10-20-2020,27,26,27
10-21-2020,27,27,27
10-22-2020,28,27,28
10-23-2020,28,27,29
10-24-2020,29,29,30
10-25-2020,32,32,32
10-26-2020,35,34,35
10-27-2020,36,35,36
10-28-2020,40,38,40
10-29-2020,40,39,40
10-30-2020,41,40,43
10-31-2020,45,41,46
11-01-2020,46,43,47
11-02-2020,46,45,52
11-03-2020,50,45,54
11-04-2020,52,45,56
11-05-2020,53,46,60
11-06-2020,54,49,64
11-07-2020,55,49,65
11-08-2020,57,50,71
11-09-2020,62,51,74
11-10-2020,64,52,77
11-11-2020,65,52,82
11-12-2020,66,52,85
11-13-2020,70,52,90
11-14-2020,70,53,94
11-15-2020,74,54,99
11-16-2020,77,56,106
11-17-2020,81,57,112
11-18-2020,83,57,118
11-19-2020,85,57,125
11-20-2020,89,59,131
11-21-2020,92,59,137
11-22-2020,94,63,144
11-23-2020,99,63,152
11-24-2020,102,64,159
11-25-2020,105,67,170
11-26-2020,109,68,177
11-27-2020,115,71,198
11-28-2020,121,71,206
11-29-2020,127,72,226
11-30-2020,131,74,236
12-01-2020,141,79,256
12-02-2020,145,82,269
12-03-2020,155,84,286
12-04-2020,162,86,303
12-05-2020,172,94,323
12-06-2020,180,98,340
12-07-2020,188,100,359
12-08-2020,196,102,376
12-09-2020,203,104,395
12-10-2020,212,108,414
12-11-2020,221,110,435
12-12-2020,229,114,457
12-13-2020,238,118,476
12-14-2020,246,123,498
12-15-2020,257,125,518
12-16-2020,264,127,541
12-17-2020,274,130,564
12-18-2020,284,133,585
12-19-2020,292,136,604
