date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,45,44,46
11-02-2020,46,45,46
11-03-2020,52,51,52
11-04-2020,53,52,54
11-05-2020,57,56,58
11-06-2020,59,56,59
11-07-2020,63,62,65
11-08-2020,66,66,68
11-09-2020,73,72,76
11-10-2020,73,73,74
11-11-2020,83,81,83
11-12-2020,92,89,92
11-13-2020,96,95,97
11-14-2020,101,98,104
11-15-2020,109,104,111
11-16-2020,113,110,117
11-17-2020,118,114,129
11-18-2020,130,117,136
11-19-2020,136,126,146
11-20-2020,142,129,157
11-21-2020,151,134,168
11-22-2020,158,139,182
11-23-2020,167,144,195
11-24-2020,176,151,207
11-25-2020,186,155,224
11-26-2020,198,160,242
11-27-2020,211,162,282
11-28-2020,223,169,300
11-29-2020,242,178,328
11-30-2020,255,183,355
12-01-2020,279,195,389
12-02-2020,294,203,417
12-03-2020,319,222,451
12-04-2020,335,231,485
12-05-2020,366,253,526
12-06-2020,386,262,565
12-07-2020,408,274,608
12-08-2020,432,285,653
12-09-2020,458,298,699
12-10-2020,481,310,750
12-11-2020,505,324,800
12-12-2020,532,336,853
12-13-2020,557,347,906
12-14-2020,582,359,962
12-15-2020,606,370,1015
12-16-2020,629,382,1069
12-17-2020,652,394,1121
12-18-2020,674,406,1171
12-19-2020,692,415,1220
12-20-2020,711,423,1263
12-21-2020,727,433,1306
12-22-2020,741,442,1342
12-23-2020,752,449,1377
12-24-2020,760,455,1406
12-25-2020,764,460,1429
12-26-2020,763,463,1444
12-27-2020,757,465,1458
12-28-2020,751,466,1468
12-29-2020,741,464,1469
12-30-2020,729,462,1465
12-31-2020,716,459,1457
01-01-2021,700,454,1445
01-02-2021,687,448,1429
