date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,31,31,31
10-26-2020,34,33,34
10-27-2020,35,34,35
10-28-2020,39,37,39
10-29-2020,39,38,40
10-30-2020,44,42,44
10-31-2020,44,44,45
11-01-2020,48,47,49
11-02-2020,49,48,49
11-03-2020,54,53,54
11-04-2020,56,55,57
11-05-2020,58,58,59
11-06-2020,60,59,60
11-07-2020,62,60,67
11-08-2020,67,61,73
11-09-2020,73,65,75
11-10-2020,75,69,80
11-11-2020,78,73,84
11-12-2020,80,74,90
11-13-2020,84,76,95
11-14-2020,89,77,102
11-15-2020,92,78,107
11-16-2020,96,80,113
11-17-2020,100,82,122
11-18-2020,104,82,130
11-19-2020,107,84,138
11-20-2020,114,88,146
11-21-2020,118,90,155
11-22-2020,125,92,164
11-23-2020,130,94,176
11-24-2020,135,97,185
11-25-2020,142,100,196
11-26-2020,147,103,206
11-27-2020,160,108,227
11-28-2020,165,110,242
11-29-2020,176,114,269
11-30-2020,183,116,285
12-01-2020,197,123,310
12-02-2020,204,126,329
12-03-2020,220,137,355
12-04-2020,232,140,377
12-05-2020,249,153,402
12-06-2020,260,158,429
12-07-2020,272,163,453
12-08-2020,286,168,481
12-09-2020,298,173,509
12-10-2020,310,179,538
12-11-2020,324,186,567
12-12-2020,337,191,597
12-13-2020,350,197,627
12-14-2020,363,202,657
12-15-2020,375,208,688
12-16-2020,390,214,718
12-17-2020,401,219,749
12-18-2020,412,224,781
12-19-2020,424,231,809
12-20-2020,435,235,837
12-21-2020,447,241,865
12-22-2020,459,244,894
12-23-2020,466,249,923
12-24-2020,475,251,950
12-25-2020,486,256,976
12-26-2020,492,257,999
