date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,28,28,29
11-30-2020,33,33,34
12-01-2020,32,31,32
12-02-2020,34,33,34
12-03-2020,33,32,34
12-04-2020,33,32,33
12-05-2020,34,33,35
12-06-2020,36,35,37
12-07-2020,38,37,38
12-08-2020,37,35,37
12-09-2020,35,34,36
12-10-2020,39,37,40
12-11-2020,40,39,41
12-12-2020,40,39,41
12-13-2020,40,39,41
12-14-2020,40,39,42
12-15-2020,41,38,43
12-16-2020,40,38,44
12-17-2020,41,38,44
12-18-2020,41,38,44
12-19-2020,41,37,45
12-20-2020,41,37,46
12-21-2020,42,36,47
12-22-2020,41,35,48
12-23-2020,41,34,49
12-24-2020,40,33,49
12-25-2020,42,33,53
12-26-2020,42,32,54
12-27-2020,43,32,57
12-28-2020,42,32,57
12-29-2020,45,32,60
12-30-2020,45,32,61
12-31-2020,46,32,63
01-01-2021,46,32,64
01-02-2021,48,34,66
01-03-2021,48,33,67
01-04-2021,48,33,69
01-05-2021,49,33,70
01-06-2021,49,32,72
01-07-2021,49,32,73
01-08-2021,49,32,76
01-09-2021,49,32,77
01-10-2021,50,31,79
01-11-2021,50,31,80
01-12-2021,51,31,82
01-13-2021,51,31,83
01-14-2021,51,30,85
01-15-2021,51,30,86
01-16-2021,51,29,87
01-17-2021,50,29,89
01-18-2021,50,29,90
01-19-2021,50,28,92
01-20-2021,50,28,93
01-21-2021,50,28,94
01-22-2021,50,27,95
01-23-2021,50,27,96
01-24-2021,49,26,97
01-25-2021,48,26,99
01-26-2021,48,26,99
01-27-2021,48,25,100
01-28-2021,48,25,100
01-29-2021,47,24,101
01-30-2021,46,24,101
