date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,32,32,34
11-23-2020,27,26,28
11-24-2020,29,29,30
11-25-2020,29,27,29
11-26-2020,30,29,30
11-27-2020,29,29,29
11-28-2020,28,27,29
11-29-2020,29,28,30
11-30-2020,34,33,35
12-01-2020,32,31,32
12-02-2020,34,34,35
12-03-2020,35,35,36
12-04-2020,35,35,36
12-05-2020,36,35,36
12-06-2020,36,35,38
12-07-2020,36,35,39
12-08-2020,37,35,39
12-09-2020,38,35,40
12-10-2020,38,35,41
12-11-2020,39,35,47
12-12-2020,39,35,48
12-13-2020,40,35,50
12-14-2020,41,34,51
12-15-2020,43,34,52
12-16-2020,43,34,54
12-17-2020,45,34,57
12-18-2020,45,34,58
12-19-2020,46,36,60
12-20-2020,47,36,61
12-21-2020,48,36,63
12-22-2020,48,36,64
12-23-2020,49,36,67
12-24-2020,51,36,70
12-25-2020,51,36,71
12-26-2020,52,36,73
12-27-2020,53,35,75
12-28-2020,53,35,78
12-29-2020,54,36,80
12-30-2020,55,35,81
12-31-2020,55,35,84
01-01-2021,55,34,86
01-02-2021,55,34,88
01-03-2021,56,34,89
01-04-2021,56,33,93
01-05-2021,56,33,94
01-06-2021,56,33,96
01-07-2021,57,33,98
01-08-2021,58,33,100
01-09-2021,57,32,103
01-10-2021,57,32,105
01-11-2021,57,31,106
01-12-2021,56,31,108
01-13-2021,56,31,110
01-14-2021,56,31,111
01-15-2021,55,30,112
01-16-2021,55,29,113
01-17-2021,55,28,114
01-18-2021,55,28,116
01-19-2021,53,27,116
01-20-2021,53,27,116
01-21-2021,53,26,116
01-22-2021,53,26,117
01-23-2021,53,25,117
