date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,19,19,19
10-26-2020,19,18,19
10-27-2020,19,19,19
10-28-2020,18,18,19
10-29-2020,20,20,20
10-30-2020,19,19,19
10-31-2020,21,21,21
11-01-2020,22,22,23
11-02-2020,24,23,24
11-03-2020,26,25,26
11-04-2020,28,28,28
11-05-2020,28,28,28
11-06-2020,28,28,29
11-07-2020,29,28,30
11-08-2020,29,28,32
11-09-2020,30,28,33
11-10-2020,31,29,34
11-11-2020,31,29,36
11-12-2020,32,30,37
11-13-2020,33,30,38
11-14-2020,34,30,40
11-15-2020,34,30,42
11-16-2020,34,30,42
11-17-2020,36,29,43
11-18-2020,36,29,46
11-19-2020,36,28,47
11-20-2020,37,29,50
11-21-2020,38,30,51
11-22-2020,39,30,53
11-23-2020,40,30,54
11-24-2020,41,30,57
11-25-2020,42,30,58
11-26-2020,43,29,61
11-27-2020,44,29,67
11-28-2020,46,29,70
11-29-2020,47,30,74
11-30-2020,48,30,77
12-01-2020,52,32,82
12-02-2020,52,32,86
12-03-2020,55,34,90
12-04-2020,57,33,94
12-05-2020,60,36,99
12-06-2020,61,35,102
12-07-2020,63,35,106
12-08-2020,64,37,110
12-09-2020,65,37,115
12-10-2020,67,37,120
12-11-2020,67,38,123
12-12-2020,69,37,127
12-13-2020,71,38,129
12-14-2020,72,38,134
12-15-2020,72,38,138
12-16-2020,74,38,141
12-17-2020,75,38,143
12-18-2020,75,37,146
12-19-2020,75,37,150
12-20-2020,76,37,152
12-21-2020,76,37,155
12-22-2020,75,37,157
12-23-2020,76,36,159
12-24-2020,75,36,161
12-25-2020,76,35,162
12-26-2020,75,35,164
