date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,15,15,15
10-19-2020,15,14,15
10-20-2020,16,16,16
10-21-2020,19,19,19
10-22-2020,19,19,20
10-23-2020,19,18,19
10-24-2020,18,18,18
10-25-2020,19,19,19
10-26-2020,19,18,19
10-27-2020,19,19,19
10-28-2020,18,18,19
10-29-2020,20,19,20
10-30-2020,20,20,21
10-31-2020,22,20,22
11-01-2020,22,20,23
11-02-2020,22,21,23
11-03-2020,22,21,24
11-04-2020,23,21,25
11-05-2020,23,21,27
11-06-2020,24,21,28
11-07-2020,26,21,30
11-08-2020,26,21,30
11-09-2020,27,22,33
11-10-2020,28,21,35
11-11-2020,28,21,36
11-12-2020,29,22,40
11-13-2020,30,22,41
11-14-2020,31,22,43
11-15-2020,32,22,45
11-16-2020,33,22,47
11-17-2020,33,23,50
11-18-2020,34,23,53
11-19-2020,36,23,56
11-20-2020,36,23,58
11-21-2020,37,23,60
11-22-2020,38,24,62
11-23-2020,38,23,65
11-24-2020,39,23,66
11-25-2020,40,22,68
11-26-2020,39,22,70
11-27-2020,41,21,76
11-28-2020,41,22,77
11-29-2020,43,22,83
11-30-2020,44,22,84
12-01-2020,45,23,88
12-02-2020,45,22,90
12-03-2020,46,23,94
12-04-2020,47,23,96
12-05-2020,50,24,100
12-06-2020,50,24,101
12-07-2020,51,24,105
12-08-2020,53,24,106
12-09-2020,54,25,110
12-10-2020,55,25,111
12-11-2020,55,26,113
12-12-2020,56,25,116
12-13-2020,56,26,119
12-14-2020,57,26,122
12-15-2020,59,26,123
12-16-2020,59,25,125
12-17-2020,59,26,129
12-18-2020,60,26,130
12-19-2020,61,26,133
