date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,12,12,12
11-23-2020,11,10,11
11-24-2020,11,11,12
11-25-2020,13,13,13
11-26-2020,12,12,12
11-27-2020,11,11,12
11-28-2020,11,10,11
11-29-2020,11,10,11
11-30-2020,12,11,12
12-01-2020,12,12,12
12-02-2020,10,10,10
12-03-2020,10,10,11
12-04-2020,11,11,11
12-05-2020,11,11,11
12-06-2020,11,11,11
12-07-2020,11,11,12
12-08-2020,11,11,13
12-09-2020,12,10,13
12-10-2020,12,10,13
12-11-2020,13,10,15
12-12-2020,13,10,15
12-13-2020,13,10,15
12-14-2020,13,12,15
12-15-2020,13,11,17
12-16-2020,13,11,17
12-17-2020,14,11,18
12-18-2020,14,11,18
12-19-2020,16,13,20
12-20-2020,15,13,21
12-21-2020,16,12,21
12-22-2020,16,12,21
12-23-2020,16,12,23
12-24-2020,17,12,23
12-25-2020,18,13,23
12-26-2020,18,13,25
12-27-2020,18,13,26
12-28-2020,19,13,27
12-29-2020,19,13,28
12-30-2020,20,13,29
12-31-2020,20,14,31
01-01-2021,20,14,32
01-02-2021,21,14,33
01-03-2021,21,14,34
01-04-2021,22,14,36
01-05-2021,22,14,37
01-06-2021,23,14,37
01-07-2021,23,14,38
01-08-2021,24,14,39
01-09-2021,24,15,40
01-10-2021,25,15,42
01-11-2021,25,16,42
01-12-2021,25,16,43
01-13-2021,25,16,45
01-14-2021,27,16,45
01-15-2021,27,15,46
01-16-2021,27,16,47
01-17-2021,28,16,47
01-18-2021,28,16,48
01-19-2021,28,16,48
01-20-2021,28,16,49
01-21-2021,28,16,49
01-22-2021,28,16,49
01-23-2021,29,16,50
