date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,5,4,5
10-19-2020,5,5,5
10-20-2020,5,5,5
10-21-2020,5,5,6
10-22-2020,5,5,5
10-23-2020,5,5,5
10-24-2020,5,5,5
10-25-2020,5,5,5
10-26-2020,4,4,4
10-27-2020,5,5,5
10-28-2020,5,5,5
10-29-2020,5,5,5
10-30-2020,5,5,5
10-31-2020,5,5,5
11-01-2020,5,5,5
11-02-2020,5,5,5
11-03-2020,5,5,5
11-04-2020,5,4,5
11-05-2020,5,4,5
11-06-2020,5,4,5
11-07-2020,5,4,6
11-08-2020,5,4,6
11-09-2020,5,4,6
11-10-2020,5,4,7
11-11-2020,5,4,7
11-12-2020,6,4,7
11-13-2020,6,4,7
11-14-2020,6,4,7
11-15-2020,6,4,8
11-16-2020,6,4,8
11-17-2020,6,4,8
11-18-2020,6,4,8
11-19-2020,6,4,8
11-20-2020,6,4,8
11-21-2020,6,4,9
11-22-2020,6,4,9
11-23-2020,6,4,9
11-24-2020,6,4,9
11-25-2020,7,3,10
11-26-2020,7,3,10
11-27-2020,7,3,11
11-28-2020,7,3,11
11-29-2020,8,3,11
11-30-2020,8,3,13
12-01-2020,8,4,14
12-02-2020,8,4,14
12-03-2020,8,5,14
12-04-2020,9,5,15
12-05-2020,9,5,15
12-06-2020,9,5,16
12-07-2020,10,5,16
12-08-2020,10,5,17
12-09-2020,10,5,18
12-10-2020,10,5,19
12-11-2020,10,5,20
12-12-2020,11,5,20
12-13-2020,12,5,21
12-14-2020,12,5,22
12-15-2020,12,5,24
12-16-2020,13,5,24
12-17-2020,13,5,26
12-18-2020,13,5,26
12-19-2020,14,6,28
