date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,4,5
11-02-2020,5,5,5
11-03-2020,5,4,5
11-04-2020,8,7,8
11-05-2020,6,6,6
11-06-2020,7,6,7
11-07-2020,7,7,7
11-08-2020,7,7,7
11-09-2020,7,7,7
11-10-2020,9,8,9
11-11-2020,8,7,8
11-12-2020,10,10,10
11-13-2020,10,10,11
11-14-2020,11,11,13
11-15-2020,13,12,13
11-16-2020,13,13,14
11-17-2020,13,13,15
11-18-2020,14,13,17
11-19-2020,16,13,18
11-20-2020,17,14,20
11-21-2020,17,15,23
11-22-2020,19,16,24
11-23-2020,20,17,26
11-24-2020,21,17,28
11-25-2020,23,18,31
11-26-2020,25,18,34
11-27-2020,26,20,39
11-28-2020,28,20,42
11-29-2020,30,22,49
11-30-2020,32,22,53
12-01-2020,36,25,59
12-02-2020,37,26,64
12-03-2020,40,28,72
12-04-2020,44,29,78
12-05-2020,49,32,87
12-06-2020,51,33,95
12-07-2020,55,35,105
12-08-2020,58,36,115
12-09-2020,63,39,126
12-10-2020,67,41,137
12-11-2020,71,43,149
12-12-2020,76,45,160
12-13-2020,80,47,172
12-14-2020,86,50,185
12-15-2020,91,52,197
12-16-2020,97,55,209
12-17-2020,102,57,220
12-18-2020,109,60,232
12-19-2020,115,63,242
12-20-2020,121,66,250
12-21-2020,126,68,258
12-22-2020,132,72,264
12-23-2020,138,75,266
12-24-2020,143,77,268
12-25-2020,149,81,268
12-26-2020,155,84,267
12-27-2020,160,87,264
12-28-2020,165,90,261
12-29-2020,170,93,257
12-30-2020,174,97,254
12-31-2020,177,100,249
01-01-2021,179,103,245
01-02-2021,180,106,240
