date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,31,30,33
10-05-2020,31,30,32
10-06-2020,31,31,31
10-07-2020,31,31,32
10-08-2020,34,32,34
10-09-2020,30,30,31
10-10-2020,31,31,33
10-11-2020,29,29,30
10-12-2020,30,29,32
10-13-2020,33,33,33
10-14-2020,33,32,33
10-15-2020,33,32,35
10-16-2020,34,32,35
10-17-2020,34,32,36
10-18-2020,34,32,36
10-19-2020,34,30,36
10-20-2020,34,30,38
10-21-2020,33,29,38
10-22-2020,33,29,38
10-23-2020,34,29,39
10-24-2020,34,29,40
10-25-2020,34,29,40
10-26-2020,34,29,40
10-27-2020,34,29,43
10-28-2020,34,28,43
10-29-2020,34,27,43
10-30-2020,34,26,43
10-31-2020,33,26,44
11-01-2020,34,26,45
11-02-2020,34,25,46
11-03-2020,34,25,46
11-04-2020,34,25,48
11-05-2020,34,24,49
11-06-2020,35,24,49
11-07-2020,35,24,50
11-08-2020,35,22,51
11-09-2020,35,22,51
11-10-2020,35,22,52
11-11-2020,35,21,52
11-12-2020,35,20,54
11-13-2020,35,20,55
11-14-2020,35,20,57
11-15-2020,35,19,57
11-16-2020,35,19,58
11-17-2020,35,19,58
11-18-2020,35,19,59
11-19-2020,35,19,60
11-20-2020,34,17,60
11-21-2020,34,17,62
11-22-2020,34,17,64
11-23-2020,34,16,64
11-24-2020,34,16,65
11-25-2020,33,16,66
11-26-2020,33,15,67
11-27-2020,33,15,70
11-28-2020,33,15,70
11-29-2020,34,15,75
11-30-2020,34,14,76
12-01-2020,34,14,79
12-02-2020,34,14,81
12-03-2020,35,14,84
12-04-2020,35,14,85
12-05-2020,36,15,89
