date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,36,36,36
11-02-2020,37,36,38
11-03-2020,37,36,38
11-04-2020,38,38,40
11-05-2020,38,37,39
11-06-2020,34,34,35
11-07-2020,40,39,40
11-08-2020,35,34,36
11-09-2020,35,35,36
11-10-2020,38,36,39
11-11-2020,39,36,40
11-12-2020,42,40,45
11-13-2020,42,40,45
11-14-2020,43,40,45
11-15-2020,43,40,45
11-16-2020,43,41,46
11-17-2020,43,41,47
11-18-2020,44,41,48
11-19-2020,45,41,50
11-20-2020,45,41,50
11-21-2020,45,41,52
11-22-2020,45,41,53
11-23-2020,46,41,54
11-24-2020,46,41,56
11-25-2020,46,40,56
11-26-2020,46,40,57
11-27-2020,50,38,64
11-28-2020,50,39,67
11-29-2020,51,39,69
11-30-2020,52,39,72
12-01-2020,54,38,74
12-02-2020,55,38,77
12-03-2020,58,39,80
12-04-2020,58,40,84
12-05-2020,61,43,87
12-06-2020,62,43,90
12-07-2020,63,43,92
12-08-2020,65,44,97
12-09-2020,67,44,100
12-10-2020,68,46,103
12-11-2020,69,46,108
12-12-2020,72,46,113
12-13-2020,73,46,118
12-14-2020,75,47,121
12-15-2020,76,48,127
12-16-2020,79,49,131
12-17-2020,80,49,137
12-18-2020,83,49,142
12-19-2020,85,49,147
12-20-2020,87,49,153
12-21-2020,87,50,159
12-22-2020,90,51,166
12-23-2020,93,51,170
12-24-2020,94,50,178
12-25-2020,97,51,185
12-26-2020,99,51,191
12-27-2020,101,52,198
12-28-2020,103,52,206
12-29-2020,105,54,213
12-30-2020,107,54,221
12-31-2020,110,54,228
01-01-2021,112,54,236
01-02-2021,116,55,243
