date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,37,37,37
10-26-2020,37,37,39
10-27-2020,39,37,39
10-28-2020,39,37,40
10-29-2020,38,36,38
10-30-2020,37,36,38
10-31-2020,36,36,38
11-01-2020,38,38,38
11-02-2020,38,38,39
11-03-2020,38,38,39
11-04-2020,39,39,41
11-05-2020,41,38,41
11-06-2020,41,38,42
11-07-2020,41,38,43
11-08-2020,42,38,44
11-09-2020,42,38,44
11-10-2020,42,38,45
11-11-2020,43,38,46
11-12-2020,43,38,48
11-13-2020,44,37,48
11-14-2020,45,38,50
11-15-2020,44,38,51
11-16-2020,45,37,52
11-17-2020,45,36,52
11-18-2020,45,35,54
11-19-2020,46,35,56
11-20-2020,46,36,58
11-21-2020,47,35,59
11-22-2020,47,35,59
11-23-2020,47,35,60
11-24-2020,48,35,63
11-25-2020,48,35,64
11-26-2020,49,35,67
11-27-2020,50,35,71
11-28-2020,50,35,73
11-29-2020,54,36,79
11-30-2020,54,35,81
12-01-2020,57,36,87
12-02-2020,58,36,89
12-03-2020,62,38,92
12-04-2020,62,37,94
12-05-2020,64,40,99
12-06-2020,65,40,102
12-07-2020,67,40,107
12-08-2020,68,40,110
12-09-2020,71,41,114
12-10-2020,72,41,119
12-11-2020,73,41,123
12-12-2020,76,42,129
12-13-2020,78,44,133
12-14-2020,80,44,138
12-15-2020,81,45,144
12-16-2020,83,44,149
12-17-2020,86,45,154
12-18-2020,88,46,161
12-19-2020,90,46,168
12-20-2020,91,46,174
12-21-2020,95,47,180
12-22-2020,96,47,187
12-23-2020,98,48,194
12-24-2020,100,49,201
12-25-2020,104,49,210
12-26-2020,107,49,216
