date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,33,32,34
11-09-2020,33,33,34
11-10-2020,36,34,38
11-11-2020,37,35,38
11-12-2020,37,37,39
11-13-2020,45,45,47
11-14-2020,42,42,43
11-15-2020,46,46,47
11-16-2020,44,42,45
11-17-2020,46,45,47
11-18-2020,47,46,47
11-19-2020,47,46,48
11-20-2020,47,46,49
11-21-2020,46,46,50
11-22-2020,47,45,51
11-23-2020,48,45,52
11-24-2020,47,44,53
11-25-2020,48,44,53
11-26-2020,48,43,53
11-27-2020,50,42,61
11-28-2020,50,41,62
11-29-2020,51,40,62
11-30-2020,51,40,63
12-01-2020,50,39,64
12-02-2020,51,38,66
12-03-2020,51,38,67
12-04-2020,52,38,69
12-05-2020,55,42,70
12-06-2020,56,41,73
12-07-2020,56,41,75
12-08-2020,58,41,77
12-09-2020,58,41,80
12-10-2020,58,41,83
12-11-2020,59,41,84
12-12-2020,60,41,87
12-13-2020,61,40,89
12-14-2020,62,40,92
12-15-2020,63,40,95
12-16-2020,64,41,97
12-17-2020,65,41,101
12-18-2020,65,41,104
12-19-2020,66,41,107
12-20-2020,67,42,109
12-21-2020,68,42,113
12-22-2020,70,41,116
12-23-2020,70,41,119
12-24-2020,72,41,122
12-25-2020,72,42,128
12-26-2020,73,41,130
12-27-2020,74,41,134
12-28-2020,76,41,139
12-29-2020,77,41,143
12-30-2020,78,41,146
12-31-2020,78,42,150
01-01-2021,81,42,155
01-02-2021,82,42,158
01-03-2021,83,42,163
01-04-2021,83,42,166
01-05-2021,84,42,171
01-06-2021,86,42,175
01-07-2021,87,42,180
01-08-2021,87,41,185
01-09-2021,89,42,189
