date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,43,43,44
11-16-2020,41,40,42
11-17-2020,43,43,44
11-18-2020,44,43,44
11-19-2020,45,44,46
11-20-2020,38,38,40
11-21-2020,46,45,47
11-22-2020,48,48,48
11-23-2020,42,41,43
11-24-2020,48,47,48
11-25-2020,47,47,48
11-26-2020,47,47,48
11-27-2020,47,47,49
11-28-2020,47,47,49
11-29-2020,47,47,50
11-30-2020,48,46,50
12-01-2020,48,45,50
12-02-2020,48,45,50
12-03-2020,47,44,51
12-04-2020,47,43,53
12-05-2020,46,42,53
12-06-2020,45,41,53
12-07-2020,45,39,53
12-08-2020,44,37,53
12-09-2020,44,36,53
12-10-2020,43,35,53
12-11-2020,44,35,59
12-12-2020,45,34,59
12-13-2020,46,34,62
12-14-2020,46,34,63
12-15-2020,47,34,64
12-16-2020,47,33,65
12-17-2020,48,33,67
12-18-2020,48,33,67
12-19-2020,51,34,68
12-20-2020,51,34,70
12-21-2020,51,33,72
12-22-2020,51,33,73
12-23-2020,52,33,74
12-24-2020,52,32,76
12-25-2020,52,31,78
12-26-2020,53,31,80
12-27-2020,54,31,82
12-28-2020,54,31,84
12-29-2020,55,31,85
12-30-2020,56,32,88
12-31-2020,56,32,90
01-01-2021,56,31,92
01-02-2021,56,32,94
01-03-2021,57,32,95
01-04-2021,58,31,98
01-05-2021,59,31,100
01-06-2021,59,31,102
01-07-2021,59,31,105
01-08-2021,60,31,107
01-09-2021,61,30,109
01-10-2021,61,30,112
01-11-2021,61,30,115
01-12-2021,62,30,116
01-13-2021,63,30,119
01-14-2021,63,30,122
01-15-2021,64,30,124
01-16-2021,65,30,126
